Testpoint Ref.,Net,Net Class,X,Y,Side,Pad Type,Value,Footprint
TP612,Net-(TP605-Pad1),Default,34.4300,-23.0300,bottom,THRU,TestPoint,PerfBoardPad
TP613,Net-(TP605-Pad1),Default,36.9700,-23.0300,bottom,THRU,TestPoint,PerfBoardPad
TP614,Net-(TP605-Pad1),Default,39.5100,-23.0300,bottom,THRU,TestPoint,PerfBoardPad
TP615,Net-(TP605-Pad1),Default,42.0500,-23.0300,bottom,THRU,TestPoint,PerfBoardPad
TP616,Net-(TP605-Pad1),Default,44.5900,-23.0300,bottom,THRU,TestPoint,PerfBoardPad
TP617,Net-(TP605-Pad1),Default,47.1300,-23.0300,bottom,THRU,TestPoint,PerfBoardPad
TP618,Net-(TP605-Pad1),Default,49.6700,-23.0300,bottom,THRU,TestPoint,PerfBoardPad
TP619,Net-(TP605-Pad1),Default,52.2100,-23.0300,bottom,THRU,TestPoint,PerfBoardPad
TP620,Net-(TP605-Pad1),Default,54.7500,-23.0300,bottom,THRU,TestPoint,PerfBoardPad
TP621,Net-(TP605-Pad1),Default,57.2900,-23.0300,bottom,THRU,TestPoint,PerfBoardPad
TP622,Net-(TP605-Pad1),Default,59.8300,-23.0300,bottom,THRU,TestPoint,PerfBoardPad
TP623,Net-(TP605-Pad1),Default,62.3700,-23.0300,bottom,THRU,TestPoint,PerfBoardPad
TP624,Net-(TP605-Pad1),Default,64.9100,-23.0300,bottom,THRU,TestPoint,PerfBoardPad
TP625,Net-(TP605-Pad1),Default,67.4500,-23.0300,bottom,THRU,TestPoint,PerfBoardPad
TP626,Net-(TP605-Pad1),Default,69.9900,-23.0300,bottom,THRU,TestPoint,PerfBoardPad
TP627,Net-(TP605-Pad1),Default,72.5300,-23.0300,bottom,THRU,TestPoint,PerfBoardPad
TP628,Net-(TP605-Pad1),Default,75.0700,-23.0300,bottom,THRU,TestPoint,PerfBoardPad
TP629,Net-(TP629-Pad1),Default,16.6500,-45.8900,bottom,THRU,TestPoint,PerfBoardPad
TP630,Net-(TP629-Pad1),Default,19.1900,-45.8900,bottom,THRU,TestPoint,PerfBoardPad
TP631,Net-(TP629-Pad1),Default,21.7300,-45.8900,bottom,THRU,TestPoint,PerfBoardPad
TP632,Net-(TP629-Pad1),Default,24.2700,-45.8900,bottom,THRU,TestPoint,PerfBoardPad
TP633,Net-(TP629-Pad1),Default,26.8100,-45.8900,bottom,THRU,TestPoint,PerfBoardPad
TP634,Net-(TP629-Pad1),Default,29.3500,-45.8900,bottom,THRU,TestPoint,PerfBoardPad
TP635,Net-(TP629-Pad1),Default,31.8900,-45.8900,bottom,THRU,TestPoint,PerfBoardPad
TP636,Net-(TP629-Pad1),Default,34.4300,-45.8900,bottom,THRU,TestPoint,PerfBoardPad
TP637,Net-(TP629-Pad1),Default,36.9700,-45.8900,bottom,THRU,TestPoint,PerfBoardPad
TP638,Net-(TP629-Pad1),Default,39.5100,-45.8900,bottom,THRU,TestPoint,PerfBoardPad
TP639,Net-(TP629-Pad1),Default,42.0500,-45.8900,bottom,THRU,TestPoint,PerfBoardPad
TP640,Net-(TP629-Pad1),Default,44.5900,-45.8900,bottom,THRU,TestPoint,PerfBoardPad
TP641,Net-(TP629-Pad1),Default,47.1300,-45.8900,bottom,THRU,TestPoint,PerfBoardPad
TP642,Net-(TP629-Pad1),Default,49.6700,-45.8900,bottom,THRU,TestPoint,PerfBoardPad
TP643,Net-(TP629-Pad1),Default,52.2100,-45.8900,bottom,THRU,TestPoint,PerfBoardPad
TP644,Net-(TP629-Pad1),Default,54.7500,-45.8900,bottom,THRU,TestPoint,PerfBoardPad
TP645,Net-(TP629-Pad1),Default,57.2900,-45.8900,bottom,THRU,TestPoint,PerfBoardPad
TP646,Net-(TP629-Pad1),Default,59.8300,-45.8900,bottom,THRU,TestPoint,PerfBoardPad
TP647,Net-(TP629-Pad1),Default,62.3700,-45.8900,bottom,THRU,TestPoint,PerfBoardPad
TP648,Net-(TP629-Pad1),Default,64.9100,-45.8900,bottom,THRU,TestPoint,PerfBoardPad
TP649,Net-(TP629-Pad1),Default,67.4500,-45.8900,bottom,THRU,TestPoint,PerfBoardPad
TP650,Net-(TP629-Pad1),Default,69.9900,-45.8900,bottom,THRU,TestPoint,PerfBoardPad
TP651,Net-(TP629-Pad1),Default,72.5300,-45.8900,bottom,THRU,TestPoint,PerfBoardPad
TP652,Net-(TP629-Pad1),Default,75.0700,-45.8900,bottom,THRU,TestPoint,PerfBoardPad
TP653,Net-(TP653-Pad1),Default,16.6500,-43.3500,bottom,THRU,TestPoint,PerfBoardPad
TP654,Net-(TP653-Pad1),Default,19.1900,-43.3500,bottom,THRU,TestPoint,PerfBoardPad
TP655,Net-(TP653-Pad1),Default,21.7300,-43.3500,bottom,THRU,TestPoint,PerfBoardPad
TP656,Net-(TP653-Pad1),Default,24.2700,-43.3500,bottom,THRU,TestPoint,PerfBoardPad
TP657,Net-(TP653-Pad1),Default,26.8100,-43.3500,bottom,THRU,TestPoint,PerfBoardPad
TP658,Net-(TP653-Pad1),Default,29.3500,-43.3500,bottom,THRU,TestPoint,PerfBoardPad
TP659,Net-(TP653-Pad1),Default,31.8900,-43.3500,bottom,THRU,TestPoint,PerfBoardPad
TP660,Net-(TP653-Pad1),Default,34.4300,-43.3500,bottom,THRU,TestPoint,PerfBoardPad
TP661,Net-(TP653-Pad1),Default,36.9700,-43.3500,bottom,THRU,TestPoint,PerfBoardPad
TP662,Net-(TP653-Pad1),Default,39.5100,-43.3500,bottom,THRU,TestPoint,PerfBoardPad
TP663,Net-(TP653-Pad1),Default,42.0500,-43.3500,bottom,THRU,TestPoint,PerfBoardPad
TP664,Net-(TP653-Pad1),Default,44.5900,-43.3500,bottom,THRU,TestPoint,PerfBoardPad
TP665,Net-(TP653-Pad1),Default,47.1300,-43.3500,bottom,THRU,TestPoint,PerfBoardPad
TP666,Net-(TP653-Pad1),Default,49.6700,-43.3500,bottom,THRU,TestPoint,PerfBoardPad
TP667,Net-(TP653-Pad1),Default,52.2100,-43.3500,bottom,THRU,TestPoint,PerfBoardPad
TP668,Net-(TP653-Pad1),Default,54.7500,-43.3500,bottom,THRU,TestPoint,PerfBoardPad
TP669,Net-(TP653-Pad1),Default,57.2900,-43.3500,bottom,THRU,TestPoint,PerfBoardPad
TP670,Net-(TP653-Pad1),Default,59.8300,-43.3500,bottom,THRU,TestPoint,PerfBoardPad
TP671,Net-(TP653-Pad1),Default,62.3700,-43.3500,bottom,THRU,TestPoint,PerfBoardPad
TP672,Net-(TP653-Pad1),Default,64.9100,-43.3500,bottom,THRU,TestPoint,PerfBoardPad
TP673,Net-(TP653-Pad1),Default,67.4500,-43.3500,bottom,THRU,TestPoint,PerfBoardPad
TP674,Net-(TP653-Pad1),Default,69.9900,-43.3500,bottom,THRU,TestPoint,PerfBoardPad
TP675,Net-(TP653-Pad1),Default,72.5300,-43.3500,bottom,THRU,TestPoint,PerfBoardPad
TP676,Net-(TP653-Pad1),Default,75.0700,-43.3500,bottom,THRU,TestPoint,PerfBoardPad
TP677,Net-(TP677-Pad1),Default,75.0700,-20.4900,bottom,THRU,TestPoint,PerfBoardPad
TP678,Net-(TP677-Pad1),Default,75.0700,-17.9500,bottom,THRU,TestPoint,PerfBoardPad
TP679,Net-(TP677-Pad1),Default,75.0700,-15.4100,bottom,THRU,TestPoint,PerfBoardPad
TP680,Net-(TP677-Pad1),Default,75.0700,-12.8700,bottom,THRU,TestPoint,PerfBoardPad
TP681,Net-(TP677-Pad1),Default,75.0700,-10.3300,bottom,THRU,TestPoint,PerfBoardPad
TP682,Net-(TP677-Pad1),Default,75.0700,-7.7900,bottom,THRU,TestPoint,PerfBoardPad
TP683,Net-(TP683-Pad1),Default,72.5300,-20.4900,bottom,THRU,TestPoint,PerfBoardPad
TP684,Net-(TP683-Pad1),Default,72.5300,-17.9500,bottom,THRU,TestPoint,PerfBoardPad
TP685,Net-(TP683-Pad1),Default,72.5300,-15.4100,bottom,THRU,TestPoint,PerfBoardPad
TP686,Net-(TP683-Pad1),Default,72.5300,-12.8700,bottom,THRU,TestPoint,PerfBoardPad
TP687,Net-(TP683-Pad1),Default,72.5300,-10.3300,bottom,THRU,TestPoint,PerfBoardPad
TP688,Net-(TP683-Pad1),Default,72.5300,-7.7900,bottom,THRU,TestPoint,PerfBoardPad
TP689,Net-(TP689-Pad1),Default,69.9900,-20.4900,bottom,THRU,TestPoint,PerfBoardPad
TP690,Net-(TP689-Pad1),Default,69.9900,-17.9500,bottom,THRU,TestPoint,PerfBoardPad
TP691,Net-(TP689-Pad1),Default,69.9900,-15.4100,bottom,THRU,TestPoint,PerfBoardPad
TP692,Net-(TP689-Pad1),Default,69.9900,-12.8700,bottom,THRU,TestPoint,PerfBoardPad
TP693,Net-(TP689-Pad1),Default,69.9900,-10.3300,bottom,THRU,TestPoint,PerfBoardPad
TP694,Net-(TP689-Pad1),Default,69.9900,-7.7900,bottom,THRU,TestPoint,PerfBoardPad
TP695,Net-(TP695-Pad1),Default,67.4500,-20.4900,bottom,THRU,TestPoint,PerfBoardPad
TP696,Net-(TP695-Pad1),Default,67.4500,-17.9500,bottom,THRU,TestPoint,PerfBoardPad
TP697,Net-(TP695-Pad1),Default,67.4500,-15.4100,bottom,THRU,TestPoint,PerfBoardPad
TP698,Net-(TP695-Pad1),Default,67.4500,-12.8700,bottom,THRU,TestPoint,PerfBoardPad
TP699,Net-(TP695-Pad1),Default,67.4500,-10.3300,bottom,THRU,TestPoint,PerfBoardPad
TP700,Net-(TP695-Pad1),Default,67.4500,-7.7900,bottom,THRU,TestPoint,PerfBoardPad
TP701,Net-(TP701-Pad1),Default,64.9100,-20.4900,bottom,THRU,TestPoint,PerfBoardPad
TP702,Net-(TP701-Pad1),Default,64.9100,-17.9500,bottom,THRU,TestPoint,PerfBoardPad
TP703,Net-(TP701-Pad1),Default,64.9100,-15.4100,bottom,THRU,TestPoint,PerfBoardPad
TP704,Net-(TP701-Pad1),Default,64.9100,-12.8700,bottom,THRU,TestPoint,PerfBoardPad
TP705,Net-(TP701-Pad1),Default,64.9100,-10.3300,bottom,THRU,TestPoint,PerfBoardPad
TP706,Net-(TP701-Pad1),Default,64.9100,-7.7900,bottom,THRU,TestPoint,PerfBoardPad
TP707,Net-(TP707-Pad1),Default,62.3700,-20.4900,bottom,THRU,TestPoint,PerfBoardPad
TP708,Net-(TP707-Pad1),Default,62.3700,-17.9500,bottom,THRU,TestPoint,PerfBoardPad
TP709,Net-(TP707-Pad1),Default,62.3700,-15.4100,bottom,THRU,TestPoint,PerfBoardPad
TP710,Net-(TP707-Pad1),Default,62.3700,-12.8700,bottom,THRU,TestPoint,PerfBoardPad
TP711,Net-(TP707-Pad1),Default,62.3700,-10.3300,bottom,THRU,TestPoint,PerfBoardPad
TP712,Net-(TP707-Pad1),Default,62.3700,-7.7900,bottom,THRU,TestPoint,PerfBoardPad
TP713,Net-(TP713-Pad1),Default,59.8300,-20.4900,bottom,THRU,TestPoint,PerfBoardPad
TP714,Net-(TP713-Pad1),Default,59.8300,-17.9500,bottom,THRU,TestPoint,PerfBoardPad
TP715,Net-(TP713-Pad1),Default,59.8300,-15.4100,bottom,THRU,TestPoint,PerfBoardPad
TP716,Net-(TP713-Pad1),Default,59.8300,-12.8700,bottom,THRU,TestPoint,PerfBoardPad
TP717,Net-(TP713-Pad1),Default,59.8300,-10.3300,bottom,THRU,TestPoint,PerfBoardPad
TP718,Net-(TP713-Pad1),Default,59.8300,-7.7900,bottom,THRU,TestPoint,PerfBoardPad
TP719,Net-(TP719-Pad1),Default,57.2900,-20.4900,bottom,THRU,TestPoint,PerfBoardPad
TP720,Net-(TP719-Pad1),Default,57.2900,-17.9500,bottom,THRU,TestPoint,PerfBoardPad
TP721,Net-(TP719-Pad1),Default,57.2900,-15.4100,bottom,THRU,TestPoint,PerfBoardPad
TP722,Net-(TP719-Pad1),Default,57.2900,-12.8700,bottom,THRU,TestPoint,PerfBoardPad
TP723,Net-(TP719-Pad1),Default,57.2900,-10.3300,bottom,THRU,TestPoint,PerfBoardPad
TP724,Net-(TP719-Pad1),Default,57.2900,-7.7900,bottom,THRU,TestPoint,PerfBoardPad
TP725,Net-(TP725-Pad1),Default,54.7500,-20.4900,bottom,THRU,TestPoint,PerfBoardPad
TP726,Net-(TP725-Pad1),Default,54.7500,-17.9500,bottom,THRU,TestPoint,PerfBoardPad
TP727,Net-(TP725-Pad1),Default,54.7500,-15.4100,bottom,THRU,TestPoint,PerfBoardPad
TP728,Net-(TP725-Pad1),Default,54.7500,-12.8700,bottom,THRU,TestPoint,PerfBoardPad
TP729,Net-(TP725-Pad1),Default,54.7500,-10.3300,bottom,THRU,TestPoint,PerfBoardPad
TP730,Net-(TP725-Pad1),Default,54.7500,-7.7900,bottom,THRU,TestPoint,PerfBoardPad
TP731,Net-(TP731-Pad1),Default,52.2100,-20.4900,bottom,THRU,TestPoint,PerfBoardPad
TP732,Net-(TP731-Pad1),Default,52.2100,-17.9500,bottom,THRU,TestPoint,PerfBoardPad
TP733,Net-(TP731-Pad1),Default,52.2100,-15.4100,bottom,THRU,TestPoint,PerfBoardPad
TP734,Net-(TP731-Pad1),Default,52.2100,-12.8700,bottom,THRU,TestPoint,PerfBoardPad
TP735,Net-(TP731-Pad1),Default,52.2100,-10.3300,bottom,THRU,TestPoint,PerfBoardPad
TP736,Net-(TP731-Pad1),Default,52.2100,-7.7900,bottom,THRU,TestPoint,PerfBoardPad
TP737,Net-(TP737-Pad1),Default,49.6700,-20.4900,bottom,THRU,TestPoint,PerfBoardPad
TP738,Net-(TP737-Pad1),Default,49.6700,-17.9500,bottom,THRU,TestPoint,PerfBoardPad
TP739,Net-(TP737-Pad1),Default,49.6700,-15.4100,bottom,THRU,TestPoint,PerfBoardPad
TP740,Net-(TP737-Pad1),Default,49.6700,-12.8700,bottom,THRU,TestPoint,PerfBoardPad
TP741,Net-(TP737-Pad1),Default,49.6700,-10.3300,bottom,THRU,TestPoint,PerfBoardPad
TP742,Net-(TP737-Pad1),Default,49.6700,-7.7900,bottom,THRU,TestPoint,PerfBoardPad
TP743,Net-(TP743-Pad1),Default,47.1300,-20.4900,bottom,THRU,TestPoint,PerfBoardPad
TP744,Net-(TP743-Pad1),Default,47.1300,-17.9500,bottom,THRU,TestPoint,PerfBoardPad
TP745,Net-(TP743-Pad1),Default,47.1300,-15.4100,bottom,THRU,TestPoint,PerfBoardPad
TP746,Net-(TP743-Pad1),Default,47.1300,-12.8700,bottom,THRU,TestPoint,PerfBoardPad
TP747,Net-(TP743-Pad1),Default,47.1300,-10.3300,bottom,THRU,TestPoint,PerfBoardPad
TP748,Net-(TP743-Pad1),Default,47.1300,-7.7900,bottom,THRU,TestPoint,PerfBoardPad
TP749,Net-(TP749-Pad1),Default,44.5900,-20.4900,bottom,THRU,TestPoint,PerfBoardPad
TP750,Net-(TP749-Pad1),Default,44.5900,-17.9500,bottom,THRU,TestPoint,PerfBoardPad
TP751,Net-(TP749-Pad1),Default,44.5900,-15.4100,bottom,THRU,TestPoint,PerfBoardPad
TP752,Net-(TP749-Pad1),Default,44.5900,-12.8700,bottom,THRU,TestPoint,PerfBoardPad
TP753,Net-(TP749-Pad1),Default,44.5900,-10.3300,bottom,THRU,TestPoint,PerfBoardPad
TP754,Net-(TP749-Pad1),Default,44.5900,-7.7900,bottom,THRU,TestPoint,PerfBoardPad
TP755,Net-(TP755-Pad1),Default,42.0500,-20.4900,bottom,THRU,TestPoint,PerfBoardPad
TP756,Net-(TP755-Pad1),Default,42.0500,-17.9500,bottom,THRU,TestPoint,PerfBoardPad
TP757,Net-(TP755-Pad1),Default,42.0500,-15.4100,bottom,THRU,TestPoint,PerfBoardPad
TP758,Net-(TP755-Pad1),Default,42.0500,-12.8700,bottom,THRU,TestPoint,PerfBoardPad
TP759,Net-(TP755-Pad1),Default,42.0500,-10.3300,bottom,THRU,TestPoint,PerfBoardPad
TP760,Net-(TP755-Pad1),Default,42.0500,-7.7900,bottom,THRU,TestPoint,PerfBoardPad
TP761,Net-(TP761-Pad1),Default,39.5100,-20.4900,bottom,THRU,TestPoint,PerfBoardPad
TP762,Net-(TP761-Pad1),Default,39.5100,-17.9500,bottom,THRU,TestPoint,PerfBoardPad
TP763,Net-(TP761-Pad1),Default,39.5100,-15.4100,bottom,THRU,TestPoint,PerfBoardPad
TP764,Net-(TP761-Pad1),Default,39.5100,-12.8700,bottom,THRU,TestPoint,PerfBoardPad
TP765,Net-(TP761-Pad1),Default,39.5100,-10.3300,bottom,THRU,TestPoint,PerfBoardPad
TP766,Net-(TP761-Pad1),Default,39.5100,-7.7900,bottom,THRU,TestPoint,PerfBoardPad
TP767,Net-(TP767-Pad1),Default,36.9700,-20.4900,bottom,THRU,TestPoint,PerfBoardPad
TP768,Net-(TP767-Pad1),Default,36.9700,-17.9500,bottom,THRU,TestPoint,PerfBoardPad
TP769,Net-(TP767-Pad1),Default,36.9700,-15.4100,bottom,THRU,TestPoint,PerfBoardPad
TP770,Net-(TP767-Pad1),Default,36.9700,-12.8700,bottom,THRU,TestPoint,PerfBoardPad
TP771,Net-(TP767-Pad1),Default,36.9700,-10.3300,bottom,THRU,TestPoint,PerfBoardPad
TP772,Net-(TP767-Pad1),Default,36.9700,-7.7900,bottom,THRU,TestPoint,PerfBoardPad
TP773,Net-(TP773-Pad1),Default,34.4300,-20.4900,bottom,THRU,TestPoint,PerfBoardPad
TP774,Net-(TP773-Pad1),Default,34.4300,-17.9500,bottom,THRU,TestPoint,PerfBoardPad
TP775,Net-(TP773-Pad1),Default,34.4300,-15.4100,bottom,THRU,TestPoint,PerfBoardPad
TP776,Net-(TP773-Pad1),Default,34.4300,-12.8700,bottom,THRU,TestPoint,PerfBoardPad
TP777,Net-(TP773-Pad1),Default,34.4300,-10.3300,bottom,THRU,TestPoint,PerfBoardPad
TP778,Net-(TP773-Pad1),Default,34.4300,-7.7900,bottom,THRU,TestPoint,PerfBoardPad
TP779,Net-(TP779-Pad1),Default,31.8900,-20.4900,bottom,THRU,TestPoint,PerfBoardPad
TP780,Net-(TP779-Pad1),Default,31.8900,-17.9500,bottom,THRU,TestPoint,PerfBoardPad
TP781,Net-(TP779-Pad1),Default,31.8900,-15.4100,bottom,THRU,TestPoint,PerfBoardPad
TP782,Net-(TP779-Pad1),Default,31.8900,-12.8700,bottom,THRU,TestPoint,PerfBoardPad
TP783,Net-(TP779-Pad1),Default,31.8900,-10.3300,bottom,THRU,TestPoint,PerfBoardPad
TP784,Net-(TP779-Pad1),Default,31.8900,-7.7900,bottom,THRU,TestPoint,PerfBoardPad
TP785,Net-(TP785-Pad1),Default,29.3500,-20.4900,bottom,THRU,TestPoint,PerfBoardPad
TP786,Net-(TP785-Pad1),Default,29.3500,-17.9500,bottom,THRU,TestPoint,PerfBoardPad
TP787,Net-(TP785-Pad1),Default,29.3500,-15.4100,bottom,THRU,TestPoint,PerfBoardPad
TP788,Net-(TP785-Pad1),Default,29.3500,-12.8700,bottom,THRU,TestPoint,PerfBoardPad
TP789,Net-(TP785-Pad1),Default,29.3500,-10.3300,bottom,THRU,TestPoint,PerfBoardPad
TP790,Net-(TP785-Pad1),Default,29.3500,-7.7900,bottom,THRU,TestPoint,PerfBoardPad
TP791,Net-(TP791-Pad1),Default,26.8100,-20.4900,bottom,THRU,TestPoint,PerfBoardPad
TP792,Net-(TP791-Pad1),Default,26.8100,-17.9500,bottom,THRU,TestPoint,PerfBoardPad
TP793,Net-(TP791-Pad1),Default,26.8100,-15.4100,bottom,THRU,TestPoint,PerfBoardPad
TP794,Net-(TP791-Pad1),Default,26.8100,-12.8700,bottom,THRU,TestPoint,PerfBoardPad
TP795,Net-(TP791-Pad1),Default,26.8100,-10.3300,bottom,THRU,TestPoint,PerfBoardPad
TP796,Net-(TP791-Pad1),Default,26.8100,-7.7900,bottom,THRU,TestPoint,PerfBoardPad
TP797,Net-(TP797-Pad1),Default,24.2700,-20.4900,bottom,THRU,TestPoint,PerfBoardPad
TP798,Net-(TP797-Pad1),Default,24.2700,-17.9500,bottom,THRU,TestPoint,PerfBoardPad
TP799,Net-(TP797-Pad1),Default,24.2700,-15.4100,bottom,THRU,TestPoint,PerfBoardPad
TP800,Net-(TP797-Pad1),Default,24.2700,-12.8700,bottom,THRU,TestPoint,PerfBoardPad
TP801,Net-(TP797-Pad1),Default,24.2700,-10.3300,bottom,THRU,TestPoint,PerfBoardPad
TP802,Net-(TP797-Pad1),Default,24.2700,-7.7900,bottom,THRU,TestPoint,PerfBoardPad
TP803,Net-(TP803-Pad1),Default,21.7300,-20.4900,bottom,THRU,TestPoint,PerfBoardPad
TP804,Net-(TP803-Pad1),Default,21.7300,-17.9500,bottom,THRU,TestPoint,PerfBoardPad
TP805,Net-(TP803-Pad1),Default,21.7300,-15.4100,bottom,THRU,TestPoint,PerfBoardPad
TP806,Net-(TP803-Pad1),Default,21.7300,-12.8700,bottom,THRU,TestPoint,PerfBoardPad
TP807,Net-(TP803-Pad1),Default,21.7300,-10.3300,bottom,THRU,TestPoint,PerfBoardPad
TP808,Net-(TP803-Pad1),Default,21.7300,-7.7900,bottom,THRU,TestPoint,PerfBoardPad
TP809,Net-(TP809-Pad1),Default,19.1900,-20.4900,bottom,THRU,TestPoint,PerfBoardPad
TP810,Net-(TP809-Pad1),Default,19.1900,-17.9500,bottom,THRU,TestPoint,PerfBoardPad
TP811,Net-(TP809-Pad1),Default,19.1900,-15.4100,bottom,THRU,TestPoint,PerfBoardPad
TP812,Net-(TP809-Pad1),Default,19.1900,-12.8700,bottom,THRU,TestPoint,PerfBoardPad
TP813,Net-(TP809-Pad1),Default,19.1900,-10.3300,bottom,THRU,TestPoint,PerfBoardPad
TP814,Net-(TP809-Pad1),Default,19.1900,-7.7900,bottom,THRU,TestPoint,PerfBoardPad
TP815,Net-(TP815-Pad1),Default,16.6500,-20.4900,bottom,THRU,TestPoint,PerfBoardPad
TP816,Net-(TP815-Pad1),Default,16.6500,-17.9500,bottom,THRU,TestPoint,PerfBoardPad
TP817,Net-(TP815-Pad1),Default,16.6500,-15.4100,bottom,THRU,TestPoint,PerfBoardPad
TP818,Net-(TP815-Pad1),Default,16.6500,-12.8700,bottom,THRU,TestPoint,PerfBoardPad
TP819,Net-(TP815-Pad1),Default,16.6500,-10.3300,bottom,THRU,TestPoint,PerfBoardPad
TP820,Net-(TP815-Pad1),Default,16.6500,-7.7900,bottom,THRU,TestPoint,PerfBoardPad
TP821,Net-(TP821-Pad1),Default,75.0700,-40.8100,bottom,THRU,TestPoint,PerfBoardPad
TP822,Net-(TP821-Pad1),Default,75.0700,-38.2700,bottom,THRU,TestPoint,PerfBoardPad
TP823,Net-(TP821-Pad1),Default,75.0700,-35.7300,bottom,THRU,TestPoint,PerfBoardPad
TP824,Net-(TP821-Pad1),Default,75.0700,-33.1900,bottom,THRU,TestPoint,PerfBoardPad
TP825,Net-(TP821-Pad1),Default,75.0700,-30.6500,bottom,THRU,TestPoint,PerfBoardPad
TP826,Net-(TP821-Pad1),Default,75.0700,-28.1100,bottom,THRU,TestPoint,PerfBoardPad
TP827,Net-(TP827-Pad1),Default,72.5300,-40.8100,bottom,THRU,TestPoint,PerfBoardPad
TP828,Net-(TP827-Pad1),Default,72.5300,-38.2700,bottom,THRU,TestPoint,PerfBoardPad
TP829,Net-(TP827-Pad1),Default,72.5300,-35.7300,bottom,THRU,TestPoint,PerfBoardPad
TP830,Net-(TP827-Pad1),Default,72.5300,-33.1900,bottom,THRU,TestPoint,PerfBoardPad
TP831,Net-(TP827-Pad1),Default,72.5300,-30.6500,bottom,THRU,TestPoint,PerfBoardPad
TP832,Net-(TP827-Pad1),Default,72.5300,-28.1100,bottom,THRU,TestPoint,PerfBoardPad
TP833,Net-(TP833-Pad1),Default,69.9900,-40.8100,bottom,THRU,TestPoint,PerfBoardPad
TP834,Net-(TP833-Pad1),Default,69.9900,-38.2700,bottom,THRU,TestPoint,PerfBoardPad
TP835,Net-(TP833-Pad1),Default,69.9900,-35.7300,bottom,THRU,TestPoint,PerfBoardPad
TP836,Net-(TP833-Pad1),Default,69.9900,-33.1900,bottom,THRU,TestPoint,PerfBoardPad
TP837,Net-(TP833-Pad1),Default,69.9900,-30.6500,bottom,THRU,TestPoint,PerfBoardPad
TP838,Net-(TP833-Pad1),Default,69.9900,-28.1100,bottom,THRU,TestPoint,PerfBoardPad
TP839,Net-(TP839-Pad1),Default,67.4500,-40.8100,bottom,THRU,TestPoint,PerfBoardPad
TP840,Net-(TP839-Pad1),Default,67.4500,-38.2700,bottom,THRU,TestPoint,PerfBoardPad
TP841,Net-(TP839-Pad1),Default,67.4500,-35.7300,bottom,THRU,TestPoint,PerfBoardPad
TP842,Net-(TP839-Pad1),Default,67.4500,-33.1900,bottom,THRU,TestPoint,PerfBoardPad
TP843,Net-(TP839-Pad1),Default,67.4500,-30.6500,bottom,THRU,TestPoint,PerfBoardPad
TP844,Net-(TP839-Pad1),Default,67.4500,-28.1100,bottom,THRU,TestPoint,PerfBoardPad
TP845,Net-(TP845-Pad1),Default,64.9100,-40.8100,bottom,THRU,TestPoint,PerfBoardPad
TP846,Net-(TP845-Pad1),Default,64.9100,-38.2700,bottom,THRU,TestPoint,PerfBoardPad
TP847,Net-(TP845-Pad1),Default,64.9100,-35.7300,bottom,THRU,TestPoint,PerfBoardPad
TP848,Net-(TP845-Pad1),Default,64.9100,-33.1900,bottom,THRU,TestPoint,PerfBoardPad
TP849,Net-(TP845-Pad1),Default,64.9100,-30.6500,bottom,THRU,TestPoint,PerfBoardPad
TP850,Net-(TP845-Pad1),Default,64.9100,-28.1100,bottom,THRU,TestPoint,PerfBoardPad
TP851,Net-(TP851-Pad1),Default,62.3700,-40.8100,bottom,THRU,TestPoint,PerfBoardPad
TP852,Net-(TP851-Pad1),Default,62.3700,-38.2700,bottom,THRU,TestPoint,PerfBoardPad
TP853,Net-(TP851-Pad1),Default,62.3700,-35.7300,bottom,THRU,TestPoint,PerfBoardPad
TP854,Net-(TP851-Pad1),Default,62.3700,-33.1900,bottom,THRU,TestPoint,PerfBoardPad
TP855,Net-(TP851-Pad1),Default,62.3700,-30.6500,bottom,THRU,TestPoint,PerfBoardPad
TP856,Net-(TP851-Pad1),Default,62.3700,-28.1100,bottom,THRU,TestPoint,PerfBoardPad
TP857,Net-(TP857-Pad1),Default,59.8300,-40.8100,bottom,THRU,TestPoint,PerfBoardPad
TP858,Net-(TP857-Pad1),Default,59.8300,-38.2700,bottom,THRU,TestPoint,PerfBoardPad
TP859,Net-(TP857-Pad1),Default,59.8300,-35.7300,bottom,THRU,TestPoint,PerfBoardPad
TP860,Net-(TP857-Pad1),Default,59.8300,-33.1900,bottom,THRU,TestPoint,PerfBoardPad
TP861,Net-(TP857-Pad1),Default,59.8300,-30.6500,bottom,THRU,TestPoint,PerfBoardPad
TP862,Net-(TP857-Pad1),Default,59.8300,-28.1100,bottom,THRU,TestPoint,PerfBoardPad
TP863,Net-(TP863-Pad1),Default,57.2900,-40.8100,bottom,THRU,TestPoint,PerfBoardPad
TP864,Net-(TP863-Pad1),Default,57.2900,-38.2700,bottom,THRU,TestPoint,PerfBoardPad
TP865,Net-(TP863-Pad1),Default,57.2900,-35.7300,bottom,THRU,TestPoint,PerfBoardPad
TP866,Net-(TP863-Pad1),Default,57.2900,-33.1900,bottom,THRU,TestPoint,PerfBoardPad
TP867,Net-(TP863-Pad1),Default,57.2900,-30.6500,bottom,THRU,TestPoint,PerfBoardPad
TP868,Net-(TP863-Pad1),Default,57.2900,-28.1100,bottom,THRU,TestPoint,PerfBoardPad
TP869,Net-(TP869-Pad1),Default,54.7500,-40.8100,bottom,THRU,TestPoint,PerfBoardPad
