Testpoint Ref.,Net,Net Class,X,Y,Side,Pad Type,Value,Footprint
TP618,Net-(TP605-Pad1),Default,52.0770,30.6070,bottom,THRU,TestPoint,PerfBoardPad
TP619,Net-(TP605-Pad1),Default,54.6170,30.6070,bottom,THRU,TestPoint,PerfBoardPad
TP620,Net-(TP605-Pad1),Default,57.1570,30.6070,bottom,THRU,TestPoint,PerfBoardPad
TP621,Net-(TP605-Pad1),Default,59.6970,30.6070,bottom,THRU,TestPoint,PerfBoardPad
TP622,Net-(TP605-Pad1),Default,62.2370,30.6070,bottom,THRU,TestPoint,PerfBoardPad
TP623,Net-(TP605-Pad1),Default,64.7770,30.6070,bottom,THRU,TestPoint,PerfBoardPad
TP624,Net-(TP605-Pad1),Default,67.3170,30.6070,bottom,THRU,TestPoint,PerfBoardPad
TP625,Net-(TP605-Pad1),Default,69.8570,30.6070,bottom,THRU,TestPoint,PerfBoardPad
TP626,Net-(TP605-Pad1),Default,72.3970,30.6070,bottom,THRU,TestPoint,PerfBoardPad
TP627,Net-(TP605-Pad1),Default,74.9370,30.6070,bottom,THRU,TestPoint,PerfBoardPad
TP628,Net-(TP605-Pad1),Default,77.4770,30.6070,bottom,THRU,TestPoint,PerfBoardPad
TP629,Net-(TP629-Pad1),Default,19.0570,7.7470,bottom,THRU,TestPoint,PerfBoardPad
TP630,Net-(TP629-Pad1),Default,21.5970,7.7470,bottom,THRU,TestPoint,PerfBoardPad
TP631,Net-(TP629-Pad1),Default,24.1370,7.7470,bottom,THRU,TestPoint,PerfBoardPad
TP632,Net-(TP629-Pad1),Default,26.6770,7.7470,bottom,THRU,TestPoint,PerfBoardPad
TP633,Net-(TP629-Pad1),Default,29.2170,7.7470,bottom,THRU,TestPoint,PerfBoardPad
TP634,Net-(TP629-Pad1),Default,31.7570,7.7470,bottom,THRU,TestPoint,PerfBoardPad
TP635,Net-(TP629-Pad1),Default,34.2970,7.7470,bottom,THRU,TestPoint,PerfBoardPad
TP636,Net-(TP629-Pad1),Default,36.8370,7.7470,bottom,THRU,TestPoint,PerfBoardPad
TP637,Net-(TP629-Pad1),Default,39.3770,7.7470,bottom,THRU,TestPoint,PerfBoardPad
TP638,Net-(TP629-Pad1),Default,41.9170,7.7470,bottom,THRU,TestPoint,PerfBoardPad
TP639,Net-(TP629-Pad1),Default,44.4570,7.7470,bottom,THRU,TestPoint,PerfBoardPad
TP640,Net-(TP629-Pad1),Default,46.9970,7.7470,bottom,THRU,TestPoint,PerfBoardPad
TP641,Net-(TP629-Pad1),Default,49.5370,7.7470,bottom,THRU,TestPoint,PerfBoardPad
TP642,Net-(TP629-Pad1),Default,52.0770,7.7470,bottom,THRU,TestPoint,PerfBoardPad
TP643,Net-(TP629-Pad1),Default,54.6170,7.7470,bottom,THRU,TestPoint,PerfBoardPad
TP644,Net-(TP629-Pad1),Default,57.1570,7.7470,bottom,THRU,TestPoint,PerfBoardPad
TP645,Net-(TP629-Pad1),Default,59.6970,7.7470,bottom,THRU,TestPoint,PerfBoardPad
TP646,Net-(TP629-Pad1),Default,62.2370,7.7470,bottom,THRU,TestPoint,PerfBoardPad
TP647,Net-(TP629-Pad1),Default,64.7770,7.7470,bottom,THRU,TestPoint,PerfBoardPad
TP648,Net-(TP629-Pad1),Default,67.3170,7.7470,bottom,THRU,TestPoint,PerfBoardPad
TP649,Net-(TP629-Pad1),Default,69.8570,7.7470,bottom,THRU,TestPoint,PerfBoardPad
TP650,Net-(TP629-Pad1),Default,72.3970,7.7470,bottom,THRU,TestPoint,PerfBoardPad
TP651,Net-(TP629-Pad1),Default,74.9370,7.7470,bottom,THRU,TestPoint,PerfBoardPad
TP652,Net-(TP629-Pad1),Default,77.4770,7.7470,bottom,THRU,TestPoint,PerfBoardPad
TP653,Net-(TP653-Pad1),Default,19.0570,10.2870,bottom,THRU,TestPoint,PerfBoardPad
TP654,Net-(TP653-Pad1),Default,21.5970,10.2870,bottom,THRU,TestPoint,PerfBoardPad
TP655,Net-(TP653-Pad1),Default,24.1370,10.2870,bottom,THRU,TestPoint,PerfBoardPad
TP656,Net-(TP653-Pad1),Default,26.6770,10.2870,bottom,THRU,TestPoint,PerfBoardPad
TP657,Net-(TP653-Pad1),Default,29.2170,10.2870,bottom,THRU,TestPoint,PerfBoardPad
TP658,Net-(TP653-Pad1),Default,31.7570,10.2870,bottom,THRU,TestPoint,PerfBoardPad
TP659,Net-(TP653-Pad1),Default,34.2970,10.2870,bottom,THRU,TestPoint,PerfBoardPad
TP660,Net-(TP653-Pad1),Default,36.8370,10.2870,bottom,THRU,TestPoint,PerfBoardPad
TP661,Net-(TP653-Pad1),Default,39.3770,10.2870,bottom,THRU,TestPoint,PerfBoardPad
TP662,Net-(TP653-Pad1),Default,41.9170,10.2870,bottom,THRU,TestPoint,PerfBoardPad
TP663,Net-(TP653-Pad1),Default,44.4570,10.2870,bottom,THRU,TestPoint,PerfBoardPad
TP664,Net-(TP653-Pad1),Default,46.9970,10.2870,bottom,THRU,TestPoint,PerfBoardPad
TP665,Net-(TP653-Pad1),Default,49.5370,10.2870,bottom,THRU,TestPoint,PerfBoardPad
TP666,Net-(TP653-Pad1),Default,52.0770,10.2870,bottom,THRU,TestPoint,PerfBoardPad
TP667,Net-(TP653-Pad1),Default,54.6170,10.2870,bottom,THRU,TestPoint,PerfBoardPad
TP668,Net-(TP653-Pad1),Default,57.1570,10.2870,bottom,THRU,TestPoint,PerfBoardPad
TP669,Net-(TP653-Pad1),Default,59.6970,10.2870,bottom,THRU,TestPoint,PerfBoardPad
TP670,Net-(TP653-Pad1),Default,62.2370,10.2870,bottom,THRU,TestPoint,PerfBoardPad
TP671,Net-(TP653-Pad1),Default,64.7770,10.2870,bottom,THRU,TestPoint,PerfBoardPad
TP672,Net-(TP653-Pad1),Default,67.3170,10.2870,bottom,THRU,TestPoint,PerfBoardPad
TP673,Net-(TP653-Pad1),Default,69.8570,10.2870,bottom,THRU,TestPoint,PerfBoardPad
TP674,Net-(TP653-Pad1),Default,72.3970,10.2870,bottom,THRU,TestPoint,PerfBoardPad
TP675,Net-(TP653-Pad1),Default,74.9370,10.2870,bottom,THRU,TestPoint,PerfBoardPad
TP676,Net-(TP653-Pad1),Default,77.4770,10.2870,bottom,THRU,TestPoint,PerfBoardPad
TP677,Net-(TP677-Pad1),Default,77.4770,33.1470,bottom,THRU,TestPoint,PerfBoardPad
TP678,Net-(TP677-Pad1),Default,77.4770,35.6870,bottom,THRU,TestPoint,PerfBoardPad
TP679,Net-(TP677-Pad1),Default,77.4770,38.2270,bottom,THRU,TestPoint,PerfBoardPad
TP680,Net-(TP677-Pad1),Default,77.4770,40.7670,bottom,THRU,TestPoint,PerfBoardPad
TP681,Net-(TP677-Pad1),Default,77.4770,43.3070,bottom,THRU,TestPoint,PerfBoardPad
TP682,Net-(TP677-Pad1),Default,77.4770,45.8470,bottom,THRU,TestPoint,PerfBoardPad
TP683,Net-(TP683-Pad1),Default,74.9370,33.1470,bottom,THRU,TestPoint,PerfBoardPad
TP684,Net-(TP683-Pad1),Default,74.9370,35.6870,bottom,THRU,TestPoint,PerfBoardPad
TP685,Net-(TP683-Pad1),Default,74.9370,38.2270,bottom,THRU,TestPoint,PerfBoardPad
TP686,Net-(TP683-Pad1),Default,74.9370,40.7670,bottom,THRU,TestPoint,PerfBoardPad
TP687,Net-(TP683-Pad1),Default,74.9370,43.3070,bottom,THRU,TestPoint,PerfBoardPad
TP688,Net-(TP683-Pad1),Default,74.9370,45.8470,bottom,THRU,TestPoint,PerfBoardPad
TP689,Net-(TP689-Pad1),Default,72.3970,33.1470,bottom,THRU,TestPoint,PerfBoardPad
TP690,Net-(TP689-Pad1),Default,72.3970,35.6870,bottom,THRU,TestPoint,PerfBoardPad
TP691,Net-(TP689-Pad1),Default,72.3970,38.2270,bottom,THRU,TestPoint,PerfBoardPad
TP692,Net-(TP689-Pad1),Default,72.3970,40.7670,bottom,THRU,TestPoint,PerfBoardPad
TP693,Net-(TP689-Pad1),Default,72.3970,43.3070,bottom,THRU,TestPoint,PerfBoardPad
TP694,Net-(TP689-Pad1),Default,72.3970,45.8470,bottom,THRU,TestPoint,PerfBoardPad
TP695,Net-(TP695-Pad1),Default,69.8570,33.1470,bottom,THRU,TestPoint,PerfBoardPad
TP696,Net-(TP695-Pad1),Default,69.8570,35.6870,bottom,THRU,TestPoint,PerfBoardPad
TP697,Net-(TP695-Pad1),Default,69.8570,38.2270,bottom,THRU,TestPoint,PerfBoardPad
TP698,Net-(TP695-Pad1),Default,69.8570,40.7670,bottom,THRU,TestPoint,PerfBoardPad
TP699,Net-(TP695-Pad1),Default,69.8570,43.3070,bottom,THRU,TestPoint,PerfBoardPad
TP700,Net-(TP695-Pad1),Default,69.8570,45.8470,bottom,THRU,TestPoint,PerfBoardPad
TP701,Net-(TP701-Pad1),Default,67.3170,33.1470,bottom,THRU,TestPoint,PerfBoardPad
TP702,Net-(TP701-Pad1),Default,67.3170,35.6870,bottom,THRU,TestPoint,PerfBoardPad
TP703,Net-(TP701-Pad1),Default,67.3170,38.2270,bottom,THRU,TestPoint,PerfBoardPad
TP704,Net-(TP701-Pad1),Default,67.3170,40.7670,bottom,THRU,TestPoint,PerfBoardPad
TP705,Net-(TP701-Pad1),Default,67.3170,43.3070,bottom,THRU,TestPoint,PerfBoardPad
TP706,Net-(TP701-Pad1),Default,67.3170,45.8470,bottom,THRU,TestPoint,PerfBoardPad
TP707,Net-(TP707-Pad1),Default,64.7770,33.1470,bottom,THRU,TestPoint,PerfBoardPad
TP708,Net-(TP707-Pad1),Default,64.7770,35.6870,bottom,THRU,TestPoint,PerfBoardPad
TP709,Net-(TP707-Pad1),Default,64.7770,38.2270,bottom,THRU,TestPoint,PerfBoardPad
TP710,Net-(TP707-Pad1),Default,64.7770,40.7670,bottom,THRU,TestPoint,PerfBoardPad
TP711,Net-(TP707-Pad1),Default,64.7770,43.3070,bottom,THRU,TestPoint,PerfBoardPad
TP712,Net-(TP707-Pad1),Default,64.7770,45.8470,bottom,THRU,TestPoint,PerfBoardPad
TP713,Net-(TP713-Pad1),Default,62.2370,33.1470,bottom,THRU,TestPoint,PerfBoardPad
TP714,Net-(TP713-Pad1),Default,62.2370,35.6870,bottom,THRU,TestPoint,PerfBoardPad
TP715,Net-(TP713-Pad1),Default,62.2370,38.2270,bottom,THRU,TestPoint,PerfBoardPad
TP716,Net-(TP713-Pad1),Default,62.2370,40.7670,bottom,THRU,TestPoint,PerfBoardPad
TP717,Net-(TP713-Pad1),Default,62.2370,43.3070,bottom,THRU,TestPoint,PerfBoardPad
TP718,Net-(TP713-Pad1),Default,62.2370,45.8470,bottom,THRU,TestPoint,PerfBoardPad
TP719,Net-(TP719-Pad1),Default,59.6970,33.1470,bottom,THRU,TestPoint,PerfBoardPad
TP720,Net-(TP719-Pad1),Default,59.6970,35.6870,bottom,THRU,TestPoint,PerfBoardPad
TP721,Net-(TP719-Pad1),Default,59.6970,38.2270,bottom,THRU,TestPoint,PerfBoardPad
TP722,Net-(TP719-Pad1),Default,59.6970,40.7670,bottom,THRU,TestPoint,PerfBoardPad
TP723,Net-(TP719-Pad1),Default,59.6970,43.3070,bottom,THRU,TestPoint,PerfBoardPad
TP724,Net-(TP719-Pad1),Default,59.6970,45.8470,bottom,THRU,TestPoint,PerfBoardPad
TP725,Net-(TP725-Pad1),Default,57.1570,33.1470,bottom,THRU,TestPoint,PerfBoardPad
TP726,Net-(TP725-Pad1),Default,57.1570,35.6870,bottom,THRU,TestPoint,PerfBoardPad
TP727,Net-(TP725-Pad1),Default,57.1570,38.2270,bottom,THRU,TestPoint,PerfBoardPad
TP728,Net-(TP725-Pad1),Default,57.1570,40.7670,bottom,THRU,TestPoint,PerfBoardPad
TP729,Net-(TP725-Pad1),Default,57.1570,43.3070,bottom,THRU,TestPoint,PerfBoardPad
TP730,Net-(TP725-Pad1),Default,57.1570,45.8470,bottom,THRU,TestPoint,PerfBoardPad
TP731,Net-(TP731-Pad1),Default,54.6170,33.1470,bottom,THRU,TestPoint,PerfBoardPad
TP732,Net-(TP731-Pad1),Default,54.6170,35.6870,bottom,THRU,TestPoint,PerfBoardPad
TP733,Net-(TP731-Pad1),Default,54.6170,38.2270,bottom,THRU,TestPoint,PerfBoardPad
TP734,Net-(TP731-Pad1),Default,54.6170,40.7670,bottom,THRU,TestPoint,PerfBoardPad
TP735,Net-(TP731-Pad1),Default,54.6170,43.3070,bottom,THRU,TestPoint,PerfBoardPad
TP736,Net-(TP731-Pad1),Default,54.6170,45.8470,bottom,THRU,TestPoint,PerfBoardPad
TP737,Net-(TP737-Pad1),Default,52.0770,33.1470,bottom,THRU,TestPoint,PerfBoardPad
TP738,Net-(TP737-Pad1),Default,52.0770,35.6870,bottom,THRU,TestPoint,PerfBoardPad
TP739,Net-(TP737-Pad1),Default,52.0770,38.2270,bottom,THRU,TestPoint,PerfBoardPad
TP740,Net-(TP737-Pad1),Default,52.0770,40.7670,bottom,THRU,TestPoint,PerfBoardPad
TP741,Net-(TP737-Pad1),Default,52.0770,43.3070,bottom,THRU,TestPoint,PerfBoardPad
TP742,Net-(TP737-Pad1),Default,52.0770,45.8470,bottom,THRU,TestPoint,PerfBoardPad
TP743,Net-(TP743-Pad1),Default,49.5370,33.1470,bottom,THRU,TestPoint,PerfBoardPad
TP744,Net-(TP743-Pad1),Default,49.5370,35.6870,bottom,THRU,TestPoint,PerfBoardPad
TP745,Net-(TP743-Pad1),Default,49.5370,38.2270,bottom,THRU,TestPoint,PerfBoardPad
TP746,Net-(TP743-Pad1),Default,49.5370,40.7670,bottom,THRU,TestPoint,PerfBoardPad
TP747,Net-(TP743-Pad1),Default,49.5370,43.3070,bottom,THRU,TestPoint,PerfBoardPad
TP748,Net-(TP743-Pad1),Default,49.5370,45.8470,bottom,THRU,TestPoint,PerfBoardPad
TP749,Net-(TP749-Pad1),Default,46.9970,33.1470,bottom,THRU,TestPoint,PerfBoardPad
TP750,Net-(TP749-Pad1),Default,46.9970,35.6870,bottom,THRU,TestPoint,PerfBoardPad
TP751,Net-(TP749-Pad1),Default,46.9970,38.2270,bottom,THRU,TestPoint,PerfBoardPad
TP752,Net-(TP749-Pad1),Default,46.9970,40.7670,bottom,THRU,TestPoint,PerfBoardPad
TP753,Net-(TP749-Pad1),Default,46.9970,43.3070,bottom,THRU,TestPoint,PerfBoardPad
TP754,Net-(TP749-Pad1),Default,46.9970,45.8470,bottom,THRU,TestPoint,PerfBoardPad
TP755,Net-(TP755-Pad1),Default,44.4570,33.1470,bottom,THRU,TestPoint,PerfBoardPad
TP756,Net-(TP755-Pad1),Default,44.4570,35.6870,bottom,THRU,TestPoint,PerfBoardPad
TP757,Net-(TP755-Pad1),Default,44.4570,38.2270,bottom,THRU,TestPoint,PerfBoardPad
TP758,Net-(TP755-Pad1),Default,44.4570,40.7670,bottom,THRU,TestPoint,PerfBoardPad
TP759,Net-(TP755-Pad1),Default,44.4570,43.3070,bottom,THRU,TestPoint,PerfBoardPad
TP760,Net-(TP755-Pad1),Default,44.4570,45.8470,bottom,THRU,TestPoint,PerfBoardPad
TP761,Net-(TP761-Pad1),Default,41.9170,33.1470,bottom,THRU,TestPoint,PerfBoardPad
TP762,Net-(TP761-Pad1),Default,41.9170,35.6870,bottom,THRU,TestPoint,PerfBoardPad
TP763,Net-(TP761-Pad1),Default,41.9170,38.2270,bottom,THRU,TestPoint,PerfBoardPad
TP764,Net-(TP761-Pad1),Default,41.9170,40.7670,bottom,THRU,TestPoint,PerfBoardPad
TP765,Net-(TP761-Pad1),Default,41.9170,43.3070,bottom,THRU,TestPoint,PerfBoardPad
TP766,Net-(TP761-Pad1),Default,41.9170,45.8470,bottom,THRU,TestPoint,PerfBoardPad
TP767,Net-(TP767-Pad1),Default,39.3770,33.1470,bottom,THRU,TestPoint,PerfBoardPad
TP768,Net-(TP767-Pad1),Default,39.3770,35.6870,bottom,THRU,TestPoint,PerfBoardPad
TP769,Net-(TP767-Pad1),Default,39.3770,38.2270,bottom,THRU,TestPoint,PerfBoardPad
TP770,Net-(TP767-Pad1),Default,39.3770,40.7670,bottom,THRU,TestPoint,PerfBoardPad
TP771,Net-(TP767-Pad1),Default,39.3770,43.3070,bottom,THRU,TestPoint,PerfBoardPad
TP772,Net-(TP767-Pad1),Default,39.3770,45.8470,bottom,THRU,TestPoint,PerfBoardPad
TP773,Net-(TP773-Pad1),Default,36.8370,33.1470,bottom,THRU,TestPoint,PerfBoardPad
TP774,Net-(TP773-Pad1),Default,36.8370,35.6870,bottom,THRU,TestPoint,PerfBoardPad
TP775,Net-(TP773-Pad1),Default,36.8370,38.2270,bottom,THRU,TestPoint,PerfBoardPad
TP776,Net-(TP773-Pad1),Default,36.8370,40.7670,bottom,THRU,TestPoint,PerfBoardPad
TP777,Net-(TP773-Pad1),Default,36.8370,43.3070,bottom,THRU,TestPoint,PerfBoardPad
TP778,Net-(TP773-Pad1),Default,36.8370,45.8470,bottom,THRU,TestPoint,PerfBoardPad
TP779,Net-(TP779-Pad1),Default,34.2970,33.1470,bottom,THRU,TestPoint,PerfBoardPad
TP780,Net-(TP779-Pad1),Default,34.2970,35.6870,bottom,THRU,TestPoint,PerfBoardPad
TP781,Net-(TP779-Pad1),Default,34.2970,38.2270,bottom,THRU,TestPoint,PerfBoardPad
TP782,Net-(TP779-Pad1),Default,34.2970,40.7670,bottom,THRU,TestPoint,PerfBoardPad
TP783,Net-(TP779-Pad1),Default,34.2970,43.3070,bottom,THRU,TestPoint,PerfBoardPad
TP784,Net-(TP779-Pad1),Default,34.2970,45.8470,bottom,THRU,TestPoint,PerfBoardPad
TP785,Net-(TP785-Pad1),Default,31.7570,33.1470,bottom,THRU,TestPoint,PerfBoardPad
TP786,Net-(TP785-Pad1),Default,31.7570,35.6870,bottom,THRU,TestPoint,PerfBoardPad
TP787,Net-(TP785-Pad1),Default,31.7570,38.2270,bottom,THRU,TestPoint,PerfBoardPad
TP788,Net-(TP785-Pad1),Default,31.7570,40.7670,bottom,THRU,TestPoint,PerfBoardPad
TP789,Net-(TP785-Pad1),Default,31.7570,43.3070,bottom,THRU,TestPoint,PerfBoardPad
TP790,Net-(TP785-Pad1),Default,31.7570,45.8470,bottom,THRU,TestPoint,PerfBoardPad
TP791,Net-(TP791-Pad1),Default,29.2170,33.1470,bottom,THRU,TestPoint,PerfBoardPad
TP792,Net-(TP791-Pad1),Default,29.2170,35.6870,bottom,THRU,TestPoint,PerfBoardPad
TP793,Net-(TP791-Pad1),Default,29.2170,38.2270,bottom,THRU,TestPoint,PerfBoardPad
TP794,Net-(TP791-Pad1),Default,29.2170,40.7670,bottom,THRU,TestPoint,PerfBoardPad
TP795,Net-(TP791-Pad1),Default,29.2170,43.3070,bottom,THRU,TestPoint,PerfBoardPad
TP796,Net-(TP791-Pad1),Default,29.2170,45.8470,bottom,THRU,TestPoint,PerfBoardPad
TP797,Net-(TP797-Pad1),Default,26.6770,33.1470,bottom,THRU,TestPoint,PerfBoardPad
TP798,Net-(TP797-Pad1),Default,26.6770,35.6870,bottom,THRU,TestPoint,PerfBoardPad
TP799,Net-(TP797-Pad1),Default,26.6770,38.2270,bottom,THRU,TestPoint,PerfBoardPad
TP800,Net-(TP797-Pad1),Default,26.6770,40.7670,bottom,THRU,TestPoint,PerfBoardPad
TP801,Net-(TP797-Pad1),Default,26.6770,43.3070,bottom,THRU,TestPoint,PerfBoardPad
TP802,Net-(TP797-Pad1),Default,26.6770,45.8470,bottom,THRU,TestPoint,PerfBoardPad
TP803,Net-(TP803-Pad1),Default,24.1370,33.1470,bottom,THRU,TestPoint,PerfBoardPad
TP804,Net-(TP803-Pad1),Default,24.1370,35.6870,bottom,THRU,TestPoint,PerfBoardPad
TP805,Net-(TP803-Pad1),Default,24.1370,38.2270,bottom,THRU,TestPoint,PerfBoardPad
TP806,Net-(TP803-Pad1),Default,24.1370,40.7670,bottom,THRU,TestPoint,PerfBoardPad
TP807,Net-(TP803-Pad1),Default,24.1370,43.3070,bottom,THRU,TestPoint,PerfBoardPad
TP808,Net-(TP803-Pad1),Default,24.1370,45.8470,bottom,THRU,TestPoint,PerfBoardPad
TP809,Net-(TP809-Pad1),Default,21.5970,33.1470,bottom,THRU,TestPoint,PerfBoardPad
TP810,Net-(TP809-Pad1),Default,21.5970,35.6870,bottom,THRU,TestPoint,PerfBoardPad
TP811,Net-(TP809-Pad1),Default,21.5970,38.2270,bottom,THRU,TestPoint,PerfBoardPad
TP812,Net-(TP809-Pad1),Default,21.5970,40.7670,bottom,THRU,TestPoint,PerfBoardPad
TP813,Net-(TP809-Pad1),Default,21.5970,43.3070,bottom,THRU,TestPoint,PerfBoardPad
TP814,Net-(TP809-Pad1),Default,21.5970,45.8470,bottom,THRU,TestPoint,PerfBoardPad
TP815,Net-(TP815-Pad1),Default,19.0570,33.1470,bottom,THRU,TestPoint,PerfBoardPad
TP816,Net-(TP815-Pad1),Default,19.0570,35.6870,bottom,THRU,TestPoint,PerfBoardPad
TP817,Net-(TP815-Pad1),Default,19.0570,38.2270,bottom,THRU,TestPoint,PerfBoardPad
TP818,Net-(TP815-Pad1),Default,19.0570,40.7670,bottom,THRU,TestPoint,PerfBoardPad
TP819,Net-(TP815-Pad1),Default,19.0570,43.3070,bottom,THRU,TestPoint,PerfBoardPad
TP820,Net-(TP815-Pad1),Default,19.0570,45.8470,bottom,THRU,TestPoint,PerfBoardPad
TP821,Net-(TP821-Pad1),Default,77.4770,12.8270,bottom,THRU,TestPoint,PerfBoardPad
TP822,Net-(TP821-Pad1),Default,77.4770,15.3670,bottom,THRU,TestPoint,PerfBoardPad
TP823,Net-(TP821-Pad1),Default,77.4770,17.9070,bottom,THRU,TestPoint,PerfBoardPad
TP824,Net-(TP821-Pad1),Default,77.4770,20.4470,bottom,THRU,TestPoint,PerfBoardPad
TP825,Net-(TP821-Pad1),Default,77.4770,22.9870,bottom,THRU,TestPoint,PerfBoardPad
TP826,Net-(TP821-Pad1),Default,77.4770,25.5270,bottom,THRU,TestPoint,PerfBoardPad
TP827,Net-(TP827-Pad1),Default,74.9370,12.8270,bottom,THRU,TestPoint,PerfBoardPad
TP828,Net-(TP827-Pad1),Default,74.9370,15.3670,bottom,THRU,TestPoint,PerfBoardPad
TP829,Net-(TP827-Pad1),Default,74.9370,17.9070,bottom,THRU,TestPoint,PerfBoardPad
TP830,Net-(TP827-Pad1),Default,74.9370,20.4470,bottom,THRU,TestPoint,PerfBoardPad
TP831,Net-(TP827-Pad1),Default,74.9370,22.9870,bottom,THRU,TestPoint,PerfBoardPad
TP832,Net-(TP827-Pad1),Default,74.9370,25.5270,bottom,THRU,TestPoint,PerfBoardPad
TP833,Net-(TP833-Pad1),Default,72.3970,12.8270,bottom,THRU,TestPoint,PerfBoardPad
TP834,Net-(TP833-Pad1),Default,72.3970,15.3670,bottom,THRU,TestPoint,PerfBoardPad
TP835,Net-(TP833-Pad1),Default,72.3970,17.9070,bottom,THRU,TestPoint,PerfBoardPad
TP836,Net-(TP833-Pad1),Default,72.3970,20.4470,bottom,THRU,TestPoint,PerfBoardPad
TP837,Net-(TP833-Pad1),Default,72.3970,22.9870,bottom,THRU,TestPoint,PerfBoardPad
TP838,Net-(TP833-Pad1),Default,72.3970,25.5270,bottom,THRU,TestPoint,PerfBoardPad
TP839,Net-(TP839-Pad1),Default,69.8570,12.8270,bottom,THRU,TestPoint,PerfBoardPad
TP840,Net-(TP839-Pad1),Default,69.8570,15.3670,bottom,THRU,TestPoint,PerfBoardPad
TP841,Net-(TP839-Pad1),Default,69.8570,17.9070,bottom,THRU,TestPoint,PerfBoardPad
TP842,Net-(TP839-Pad1),Default,69.8570,20.4470,bottom,THRU,TestPoint,PerfBoardPad
TP843,Net-(TP839-Pad1),Default,69.8570,22.9870,bottom,THRU,TestPoint,PerfBoardPad
TP844,Net-(TP839-Pad1),Default,69.8570,25.5270,bottom,THRU,TestPoint,PerfBoardPad
TP845,Net-(TP845-Pad1),Default,67.3170,12.8270,bottom,THRU,TestPoint,PerfBoardPad
TP846,Net-(TP845-Pad1),Default,67.3170,15.3670,bottom,THRU,TestPoint,PerfBoardPad
TP847,Net-(TP845-Pad1),Default,67.3170,17.9070,bottom,THRU,TestPoint,PerfBoardPad
TP848,Net-(TP845-Pad1),Default,67.3170,20.4470,bottom,THRU,TestPoint,PerfBoardPad
TP849,Net-(TP845-Pad1),Default,67.3170,22.9870,bottom,THRU,TestPoint,PerfBoardPad
TP850,Net-(TP845-Pad1),Default,67.3170,25.5270,bottom,THRU,TestPoint,PerfBoardPad
TP851,Net-(TP851-Pad1),Default,64.7770,12.8270,bottom,THRU,TestPoint,PerfBoardPad
TP852,Net-(TP851-Pad1),Default,64.7770,15.3670,bottom,THRU,TestPoint,PerfBoardPad
TP853,Net-(TP851-Pad1),Default,64.7770,17.9070,bottom,THRU,TestPoint,PerfBoardPad
TP854,Net-(TP851-Pad1),Default,64.7770,20.4470,bottom,THRU,TestPoint,PerfBoardPad
TP855,Net-(TP851-Pad1),Default,64.7770,22.9870,bottom,THRU,TestPoint,PerfBoardPad
TP856,Net-(TP851-Pad1),Default,64.7770,25.5270,bottom,THRU,TestPoint,PerfBoardPad
TP857,Net-(TP857-Pad1),Default,62.2370,12.8270,bottom,THRU,TestPoint,PerfBoardPad
TP858,Net-(TP857-Pad1),Default,62.2370,15.3670,bottom,THRU,TestPoint,PerfBoardPad
TP859,Net-(TP857-Pad1),Default,62.2370,17.9070,bottom,THRU,TestPoint,PerfBoardPad
TP860,Net-(TP857-Pad1),Default,62.2370,20.4470,bottom,THRU,TestPoint,PerfBoardPad
TP861,Net-(TP857-Pad1),Default,62.2370,22.9870,bottom,THRU,TestPoint,PerfBoardPad
TP862,Net-(TP857-Pad1),Default,62.2370,25.5270,bottom,THRU,TestPoint,PerfBoardPad
TP863,Net-(TP863-Pad1),Default,59.6970,12.8270,bottom,THRU,TestPoint,PerfBoardPad
TP864,Net-(TP863-Pad1),Default,59.6970,15.3670,bottom,THRU,TestPoint,PerfBoardPad
TP865,Net-(TP863-Pad1),Default,59.6970,17.9070,bottom,THRU,TestPoint,PerfBoardPad
TP866,Net-(TP863-Pad1),Default,59.6970,20.4470,bottom,THRU,TestPoint,PerfBoardPad
TP867,Net-(TP863-Pad1),Default,59.6970,22.9870,bottom,THRU,TestPoint,PerfBoardPad
TP868,Net-(TP863-Pad1),Default,59.6970,25.5270,bottom,THRU,TestPoint,PerfBoardPad
TP869,Net-(TP869-Pad1),Default,57.1570,12.8270,bottom,THRU,TestPoint,PerfBoardPad
TP870,Net-(TP869-Pad1),Default,57.1570,15.3670,bottom,THRU,TestPoint,PerfBoardPad
TP871,Net-(TP869-Pad1),Default,57.1570,17.9070,bottom,THRU,TestPoint,PerfBoardPad
TP872,Net-(TP869-Pad1),Default,57.1570,20.4470,bottom,THRU,TestPoint,PerfBoardPad
TP873,Net-(TP869-Pad1),Default,57.1570,22.9870,bottom,THRU,TestPoint,PerfBoardPad
TP874,Net-(TP869-Pad1),Default,57.1570,25.5270,bottom,THRU,TestPoint,PerfBoardPad
TP875,Net-(TP875-Pad1),Default,54.6170,12.8270,bottom,THRU,TestPoint,PerfBoardPad
TP876,Net-(TP875-Pad1),Default,54.6170,15.3670,bottom,THRU,TestPoint,PerfBoardPad
TP877,Net-(TP875-Pad1),Default,54.6170,17.9070,bottom,THRU,TestPoint,PerfBoardPad
TP878,Net-(TP875-Pad1),Default,54.6170,20.4470,bottom,THRU,TestPoint,PerfBoardPad
TP879,Net-(TP875-Pad1),Default,54.6170,22.9870,bottom,THRU,TestPoint,PerfBoardPad
TP880,Net-(TP875-Pad1),Default,54.6170,25.5270,bottom,THRU,TestPoint,PerfBoardPad
