Ref,Val,Package,PosX,PosY,Rot,Side
"TP731","TestPoint","PerfBoardPad",54.6170,33.1470,90.0000,bottom
"TP732","TestPoint","PerfBoardPad",54.6170,35.6870,90.0000,bottom
"TP733","TestPoint","PerfBoardPad",54.6170,38.2270,90.0000,bottom
"TP734","TestPoint","PerfBoardPad",54.6170,40.7670,90.0000,bottom
"TP735","TestPoint","PerfBoardPad",54.6170,43.3070,90.0000,bottom
"TP736","TestPoint","PerfBoardPad",54.6170,45.8470,90.0000,bottom
"TP737","TestPoint","PerfBoardPad",52.0770,33.1470,90.0000,bottom
"TP738","TestPoint","PerfBoardPad",52.0770,35.6870,90.0000,bottom
"TP739","TestPoint","PerfBoardPad",52.0770,38.2270,90.0000,bottom
"TP740","TestPoint","PerfBoardPad",52.0770,40.7670,90.0000,bottom
"TP741","TestPoint","PerfBoardPad",52.0770,43.3070,90.0000,bottom
"TP742","TestPoint","PerfBoardPad",52.0770,45.8470,90.0000,bottom
"TP743","TestPoint","PerfBoardPad",49.5370,33.1470,90.0000,bottom
"TP744","TestPoint","PerfBoardPad",49.5370,35.6870,90.0000,bottom
"TP745","TestPoint","PerfBoardPad",49.5370,38.2270,90.0000,bottom
"TP746","TestPoint","PerfBoardPad",49.5370,40.7670,90.0000,bottom
"TP747","TestPoint","PerfBoardPad",49.5370,43.3070,90.0000,bottom
"TP748","TestPoint","PerfBoardPad",49.5370,45.8470,90.0000,bottom
"TP749","TestPoint","PerfBoardPad",46.9970,33.1470,90.0000,bottom
"TP750","TestPoint","PerfBoardPad",46.9970,35.6870,90.0000,bottom
"TP751","TestPoint","PerfBoardPad",46.9970,38.2270,90.0000,bottom
"TP752","TestPoint","PerfBoardPad",46.9970,40.7670,90.0000,bottom
"TP753","TestPoint","PerfBoardPad",46.9970,43.3070,90.0000,bottom
"TP754","TestPoint","PerfBoardPad",46.9970,45.8470,90.0000,bottom
"TP755","TestPoint","PerfBoardPad",44.4570,33.1470,90.0000,bottom
"TP756","TestPoint","PerfBoardPad",44.4570,35.6870,90.0000,bottom
"TP757","TestPoint","PerfBoardPad",44.4570,38.2270,90.0000,bottom
"TP758","TestPoint","PerfBoardPad",44.4570,40.7670,90.0000,bottom
"TP759","TestPoint","PerfBoardPad",44.4570,43.3070,90.0000,bottom
"TP760","TestPoint","PerfBoardPad",44.4570,45.8470,90.0000,bottom
"TP761","TestPoint","PerfBoardPad",41.9170,33.1470,90.0000,bottom
"TP762","TestPoint","PerfBoardPad",41.9170,35.6870,90.0000,bottom
"TP763","TestPoint","PerfBoardPad",41.9170,38.2270,90.0000,bottom
"TP764","TestPoint","PerfBoardPad",41.9170,40.7670,90.0000,bottom
"TP765","TestPoint","PerfBoardPad",41.9170,43.3070,90.0000,bottom
"TP766","TestPoint","PerfBoardPad",41.9170,45.8470,90.0000,bottom
"TP767","TestPoint","PerfBoardPad",39.3770,33.1470,90.0000,bottom
"TP768","TestPoint","PerfBoardPad",39.3770,35.6870,90.0000,bottom
"TP769","TestPoint","PerfBoardPad",39.3770,38.2270,90.0000,bottom
"TP770","TestPoint","PerfBoardPad",39.3770,40.7670,90.0000,bottom
"TP771","TestPoint","PerfBoardPad",39.3770,43.3070,90.0000,bottom
"TP772","TestPoint","PerfBoardPad",39.3770,45.8470,90.0000,bottom
"TP773","TestPoint","PerfBoardPad",36.8370,33.1470,90.0000,bottom
"TP774","TestPoint","PerfBoardPad",36.8370,35.6870,90.0000,bottom
"TP775","TestPoint","PerfBoardPad",36.8370,38.2270,90.0000,bottom
"TP776","TestPoint","PerfBoardPad",36.8370,40.7670,90.0000,bottom
"TP777","TestPoint","PerfBoardPad",36.8370,43.3070,90.0000,bottom
"TP778","TestPoint","PerfBoardPad",36.8370,45.8470,90.0000,bottom
"TP779","TestPoint","PerfBoardPad",34.2970,33.1470,90.0000,bottom
"TP780","TestPoint","PerfBoardPad",34.2970,35.6870,90.0000,bottom
"TP781","TestPoint","PerfBoardPad",34.2970,38.2270,90.0000,bottom
"TP782","TestPoint","PerfBoardPad",34.2970,40.7670,90.0000,bottom
"TP783","TestPoint","PerfBoardPad",34.2970,43.3070,90.0000,bottom
"TP784","TestPoint","PerfBoardPad",34.2970,45.8470,90.0000,bottom
"TP785","TestPoint","PerfBoardPad",31.7570,33.1470,90.0000,bottom
"TP786","TestPoint","PerfBoardPad",31.7570,35.6870,90.0000,bottom
"TP787","TestPoint","PerfBoardPad",31.7570,38.2270,90.0000,bottom
"TP788","TestPoint","PerfBoardPad",31.7570,40.7670,90.0000,bottom
"TP789","TestPoint","PerfBoardPad",31.7570,43.3070,90.0000,bottom
"TP790","TestPoint","PerfBoardPad",31.7570,45.8470,90.0000,bottom
"TP791","TestPoint","PerfBoardPad",29.2170,33.1470,90.0000,bottom
"TP792","TestPoint","PerfBoardPad",29.2170,35.6870,90.0000,bottom
"TP793","TestPoint","PerfBoardPad",29.2170,38.2270,90.0000,bottom
"TP794","TestPoint","PerfBoardPad",29.2170,40.7670,90.0000,bottom
"TP795","TestPoint","PerfBoardPad",29.2170,43.3070,90.0000,bottom
"TP796","TestPoint","PerfBoardPad",29.2170,45.8470,90.0000,bottom
"TP797","TestPoint","PerfBoardPad",26.6770,33.1470,90.0000,bottom
"TP798","TestPoint","PerfBoardPad",26.6770,35.6870,90.0000,bottom
"TP799","TestPoint","PerfBoardPad",26.6770,38.2270,90.0000,bottom
"TP800","TestPoint","PerfBoardPad",26.6770,40.7670,90.0000,bottom
"TP801","TestPoint","PerfBoardPad",26.6770,43.3070,90.0000,bottom
"TP802","TestPoint","PerfBoardPad",26.6770,45.8470,90.0000,bottom
"TP803","TestPoint","PerfBoardPad",24.1370,33.1470,90.0000,bottom
"TP804","TestPoint","PerfBoardPad",24.1370,35.6870,90.0000,bottom
"TP805","TestPoint","PerfBoardPad",24.1370,38.2270,90.0000,bottom
"TP806","TestPoint","PerfBoardPad",24.1370,40.7670,90.0000,bottom
"TP807","TestPoint","PerfBoardPad",24.1370,43.3070,90.0000,bottom
"TP808","TestPoint","PerfBoardPad",24.1370,45.8470,90.0000,bottom
"TP809","TestPoint","PerfBoardPad",21.5970,33.1470,90.0000,bottom
"TP810","TestPoint","PerfBoardPad",21.5970,35.6870,90.0000,bottom
"TP811","TestPoint","PerfBoardPad",21.5970,38.2270,90.0000,bottom
"TP812","TestPoint","PerfBoardPad",21.5970,40.7670,90.0000,bottom
"TP813","TestPoint","PerfBoardPad",21.5970,43.3070,90.0000,bottom
"TP814","TestPoint","PerfBoardPad",21.5970,45.8470,90.0000,bottom
"TP815","TestPoint","PerfBoardPad",19.0570,33.1470,90.0000,bottom
"TP816","TestPoint","PerfBoardPad",19.0570,35.6870,90.0000,bottom
"TP817","TestPoint","PerfBoardPad",19.0570,38.2270,90.0000,bottom
"TP818","TestPoint","PerfBoardPad",19.0570,40.7670,90.0000,bottom
"TP819","TestPoint","PerfBoardPad",19.0570,43.3070,90.0000,bottom
"TP820","TestPoint","PerfBoardPad",19.0570,45.8470,90.0000,bottom
"TP821","TestPoint","PerfBoardPad",77.4770,12.8270,90.0000,bottom
"TP822","TestPoint","PerfBoardPad",77.4770,15.3670,90.0000,bottom
"TP823","TestPoint","PerfBoardPad",77.4770,17.9070,90.0000,bottom
"TP824","TestPoint","PerfBoardPad",77.4770,20.4470,90.0000,bottom
"TP825","TestPoint","PerfBoardPad",77.4770,22.9870,90.0000,bottom
"TP826","TestPoint","PerfBoardPad",77.4770,25.5270,90.0000,bottom
"TP827","TestPoint","PerfBoardPad",74.9370,12.8270,90.0000,bottom
"TP828","TestPoint","PerfBoardPad",74.9370,15.3670,90.0000,bottom
"TP829","TestPoint","PerfBoardPad",74.9370,17.9070,90.0000,bottom
"TP830","TestPoint","PerfBoardPad",74.9370,20.4470,90.0000,bottom
"TP831","TestPoint","PerfBoardPad",74.9370,22.9870,90.0000,bottom
"TP832","TestPoint","PerfBoardPad",74.9370,25.5270,90.0000,bottom
"TP833","TestPoint","PerfBoardPad",72.3970,12.8270,90.0000,bottom
"TP834","TestPoint","PerfBoardPad",72.3970,15.3670,90.0000,bottom
"TP835","TestPoint","PerfBoardPad",72.3970,17.9070,90.0000,bottom
"TP836","TestPoint","PerfBoardPad",72.3970,20.4470,90.0000,bottom
"TP837","TestPoint","PerfBoardPad",72.3970,22.9870,90.0000,bottom
"TP838","TestPoint","PerfBoardPad",72.3970,25.5270,90.0000,bottom
"TP839","TestPoint","PerfBoardPad",69.8570,12.8270,90.0000,bottom
"TP840","TestPoint","PerfBoardPad",69.8570,15.3670,90.0000,bottom
"TP841","TestPoint","PerfBoardPad",69.8570,17.9070,90.0000,bottom
"TP842","TestPoint","PerfBoardPad",69.8570,20.4470,90.0000,bottom
"TP843","TestPoint","PerfBoardPad",69.8570,22.9870,90.0000,bottom
"TP844","TestPoint","PerfBoardPad",69.8570,25.5270,90.0000,bottom
"TP845","TestPoint","PerfBoardPad",67.3170,12.8270,90.0000,bottom
"TP846","TestPoint","PerfBoardPad",67.3170,15.3670,90.0000,bottom
"TP847","TestPoint","PerfBoardPad",67.3170,17.9070,90.0000,bottom
"TP848","TestPoint","PerfBoardPad",67.3170,20.4470,90.0000,bottom
"TP849","TestPoint","PerfBoardPad",67.3170,22.9870,90.0000,bottom
"TP850","TestPoint","PerfBoardPad",67.3170,25.5270,90.0000,bottom
"TP851","TestPoint","PerfBoardPad",64.7770,12.8270,90.0000,bottom
"TP852","TestPoint","PerfBoardPad",64.7770,15.3670,90.0000,bottom
"TP853","TestPoint","PerfBoardPad",64.7770,17.9070,90.0000,bottom
"TP854","TestPoint","PerfBoardPad",64.7770,20.4470,90.0000,bottom
"TP855","TestPoint","PerfBoardPad",64.7770,22.9870,90.0000,bottom
"TP856","TestPoint","PerfBoardPad",64.7770,25.5270,90.0000,bottom
"TP857","TestPoint","PerfBoardPad",62.2370,12.8270,90.0000,bottom
"TP858","TestPoint","PerfBoardPad",62.2370,15.3670,90.0000,bottom
"TP859","TestPoint","PerfBoardPad",62.2370,17.9070,90.0000,bottom
"TP860","TestPoint","PerfBoardPad",62.2370,20.4470,90.0000,bottom
"TP861","TestPoint","PerfBoardPad",62.2370,22.9870,90.0000,bottom
"TP862","TestPoint","PerfBoardPad",62.2370,25.5270,90.0000,bottom
"TP863","TestPoint","PerfBoardPad",59.6970,12.8270,90.0000,bottom
"TP864","TestPoint","PerfBoardPad",59.6970,15.3670,90.0000,bottom
"TP865","TestPoint","PerfBoardPad",59.6970,17.9070,90.0000,bottom
"TP866","TestPoint","PerfBoardPad",59.6970,20.4470,90.0000,bottom
"TP867","TestPoint","PerfBoardPad",59.6970,22.9870,90.0000,bottom
"TP868","TestPoint","PerfBoardPad",59.6970,25.5270,90.0000,bottom
"TP869","TestPoint","PerfBoardPad",57.1570,12.8270,90.0000,bottom
"TP870","TestPoint","PerfBoardPad",57.1570,15.3670,90.0000,bottom
"TP871","TestPoint","PerfBoardPad",57.1570,17.9070,90.0000,bottom
"TP872","TestPoint","PerfBoardPad",57.1570,20.4470,90.0000,bottom
"TP873","TestPoint","PerfBoardPad",57.1570,22.9870,90.0000,bottom
"TP874","TestPoint","PerfBoardPad",57.1570,25.5270,90.0000,bottom
"TP875","TestPoint","PerfBoardPad",54.6170,12.8270,90.0000,bottom
"TP876","TestPoint","PerfBoardPad",54.6170,15.3670,90.0000,bottom
"TP877","TestPoint","PerfBoardPad",54.6170,17.9070,90.0000,bottom
"TP878","TestPoint","PerfBoardPad",54.6170,20.4470,90.0000,bottom
"TP879","TestPoint","PerfBoardPad",54.6170,22.9870,90.0000,bottom
"TP880","TestPoint","PerfBoardPad",54.6170,25.5270,90.0000,bottom
"TP881","TestPoint","PerfBoardPad",52.0770,12.8270,90.0000,bottom
"TP882","TestPoint","PerfBoardPad",52.0770,15.3670,90.0000,bottom
"TP883","TestPoint","PerfBoardPad",52.0770,17.9070,90.0000,bottom
"TP884","TestPoint","PerfBoardPad",52.0770,20.4470,90.0000,bottom
"TP885","TestPoint","PerfBoardPad",52.0770,22.9870,90.0000,bottom
"TP886","TestPoint","PerfBoardPad",52.0770,25.5270,90.0000,bottom
"TP887","TestPoint","PerfBoardPad",49.5370,12.8270,90.0000,bottom
"TP888","TestPoint","PerfBoardPad",49.5370,15.3670,90.0000,bottom
"TP889","TestPoint","PerfBoardPad",49.5370,17.9070,90.0000,bottom
"TP890","TestPoint","PerfBoardPad",49.5370,20.4470,90.0000,bottom
"TP891","TestPoint","PerfBoardPad",49.5370,22.9870,90.0000,bottom
"TP892","TestPoint","PerfBoardPad",49.5370,25.5270,90.0000,bottom
"TP893","TestPoint","PerfBoardPad",46.9970,12.8270,90.0000,bottom
"TP894","TestPoint","PerfBoardPad",46.9970,15.3670,90.0000,bottom
"TP895","TestPoint","PerfBoardPad",46.9970,17.9070,90.0000,bottom
"TP896","TestPoint","PerfBoardPad",46.9970,20.4470,90.0000,bottom
"TP897","TestPoint","PerfBoardPad",46.9970,22.9870,90.0000,bottom
"TP898","TestPoint","PerfBoardPad",46.9970,25.5270,90.0000,bottom
"TP899","TestPoint","PerfBoardPad",44.4570,12.8270,90.0000,bottom
"TP900","TestPoint","PerfBoardPad",44.4570,15.3670,90.0000,bottom
"TP901","TestPoint","PerfBoardPad",44.4570,17.9070,90.0000,bottom
"TP902","TestPoint","PerfBoardPad",44.4570,20.4470,90.0000,bottom
"TP903","TestPoint","PerfBoardPad",44.4570,22.9870,90.0000,bottom
"TP904","TestPoint","PerfBoardPad",44.4570,25.5270,90.0000,bottom
"TP905","TestPoint","PerfBoardPad",41.9170,12.8270,90.0000,bottom
"TP906","TestPoint","PerfBoardPad",41.9170,15.3670,90.0000,bottom
"TP907","TestPoint","PerfBoardPad",41.9170,17.9070,90.0000,bottom
"TP908","TestPoint","PerfBoardPad",41.9170,20.4470,90.0000,bottom
"TP909","TestPoint","PerfBoardPad",41.9170,22.9870,90.0000,bottom
"TP910","TestPoint","PerfBoardPad",41.9170,25.5270,90.0000,bottom
"TP911","TestPoint","PerfBoardPad",39.3770,12.8270,90.0000,bottom
"TP912","TestPoint","PerfBoardPad",39.3770,15.3670,90.0000,bottom
"TP913","TestPoint","PerfBoardPad",39.3770,17.9070,90.0000,bottom
"TP914","TestPoint","PerfBoardPad",39.3770,20.4470,90.0000,bottom
"TP915","TestPoint","PerfBoardPad",39.3770,22.9870,90.0000,bottom
"TP916","TestPoint","PerfBoardPad",39.3770,25.5270,90.0000,bottom
"TP917","TestPoint","PerfBoardPad",36.8370,12.8270,90.0000,bottom
"TP918","TestPoint","PerfBoardPad",36.8370,15.3670,90.0000,bottom
"TP919","TestPoint","PerfBoardPad",36.8370,17.9070,90.0000,bottom
"TP920","TestPoint","PerfBoardPad",36.8370,20.4470,90.0000,bottom
"TP921","TestPoint","PerfBoardPad",36.8370,22.9870,90.0000,bottom
"TP922","TestPoint","PerfBoardPad",36.8370,25.5270,90.0000,bottom
"TP923","TestPoint","PerfBoardPad",34.2970,12.8270,90.0000,bottom
"TP924","TestPoint","PerfBoardPad",34.2970,15.3670,90.0000,bottom
"TP925","TestPoint","PerfBoardPad",34.2970,17.9070,90.0000,bottom
"TP926","TestPoint","PerfBoardPad",34.2970,20.4470,90.0000,bottom
"TP927","TestPoint","PerfBoardPad",34.2970,22.9870,90.0000,bottom
"TP928","TestPoint","PerfBoardPad",34.2970,25.5270,90.0000,bottom
"TP929","TestPoint","PerfBoardPad",31.7570,12.8270,90.0000,bottom
"TP930","TestPoint","PerfBoardPad",31.7570,15.3670,90.0000,bottom
"TP931","TestPoint","PerfBoardPad",31.7570,17.9070,90.0000,bottom
"TP932","TestPoint","PerfBoardPad",31.7570,20.4470,90.0000,bottom
"TP933","TestPoint","PerfBoardPad",31.7570,22.9870,90.0000,bottom
"TP934","TestPoint","PerfBoardPad",31.7570,25.5270,90.0000,bottom
"TP935","TestPoint","PerfBoardPad",29.2170,12.8270,90.0000,bottom
"TP936","TestPoint","PerfBoardPad",29.2170,15.3670,90.0000,bottom
"TP937","TestPoint","PerfBoardPad",29.2170,17.9070,90.0000,bottom
"TP938","TestPoint","PerfBoardPad",29.2170,20.4470,90.0000,bottom
"TP939","TestPoint","PerfBoardPad",29.2170,22.9870,90.0000,bottom
"TP940","TestPoint","PerfBoardPad",29.2170,25.5270,90.0000,bottom
"TP941","TestPoint","PerfBoardPad",26.6770,12.8270,90.0000,bottom
"TP942","TestPoint","PerfBoardPad",26.6770,15.3670,90.0000,bottom
"TP943","TestPoint","PerfBoardPad",26.6770,17.9070,90.0000,bottom
"TP944","TestPoint","PerfBoardPad",26.6770,20.4470,90.0000,bottom
"TP945","TestPoint","PerfBoardPad",26.6770,22.9870,90.0000,bottom
"TP946","TestPoint","PerfBoardPad",26.6770,25.5270,90.0000,bottom
"TP947","TestPoint","PerfBoardPad",24.1370,12.8270,90.0000,bottom
"TP948","TestPoint","PerfBoardPad",24.1370,15.3670,90.0000,bottom
"TP949","TestPoint","PerfBoardPad",24.1370,17.9070,90.0000,bottom
"TP950","TestPoint","PerfBoardPad",24.1370,20.4470,90.0000,bottom
"TP951","TestPoint","PerfBoardPad",24.1370,22.9870,90.0000,bottom
"TP952","TestPoint","PerfBoardPad",24.1370,25.5270,90.0000,bottom
"TP953","TestPoint","PerfBoardPad",21.5970,12.8270,90.0000,bottom
"TP954","TestPoint","PerfBoardPad",21.5970,15.3670,90.0000,bottom
"TP955","TestPoint","PerfBoardPad",21.5970,17.9070,90.0000,bottom
"TP956","TestPoint","PerfBoardPad",21.5970,20.4470,90.0000,bottom
"TP957","TestPoint","PerfBoardPad",21.5970,22.9870,90.0000,bottom
"TP958","TestPoint","PerfBoardPad",21.5970,25.5270,90.0000,bottom
"TP959","TestPoint","PerfBoardPad",19.0570,12.8270,90.0000,bottom
"TP960","TestPoint","PerfBoardPad",19.0570,15.3670,90.0000,bottom
"TP961","TestPoint","PerfBoardPad",19.0570,17.9070,90.0000,bottom
"TP962","TestPoint","PerfBoardPad",19.0570,20.4470,90.0000,bottom
"TP963","TestPoint","PerfBoardPad",19.0570,22.9870,90.0000,bottom
"TP964","TestPoint","PerfBoardPad",19.0570,25.5270,90.0000,bottom
"TR1","Custom_1:19.5","Tr12to450V_Alixp",49.4100,77.3430,180.0000,top
"U1","UC3845","DIP-8_W7.62mm",20.8400,73.0250,0.0000,top
"U20","TCMT1108","SOP-4_4.4x2.6mm_P1.27mm",72.1430,72.2630,180.0000,bottom
"U21","TL431M","SOT-23",72.6510,87.7570,180.0000,bottom
"VR1","5k","Potentiometer_Bourns_3296W_Vertical",70.7460,93.4720,180.0000,top
