Ref,Val,Package,PosX,PosY,Rot,Side
"TP716","TestPoint","PerfBoardPad",59.8300,-12.8700,90.0000,bottom
"TP717","TestPoint","PerfBoardPad",59.8300,-10.3300,90.0000,bottom
"TP718","TestPoint","PerfBoardPad",59.8300,-7.7900,90.0000,bottom
"TP719","TestPoint","PerfBoardPad",57.2900,-20.4900,90.0000,bottom
"TP720","TestPoint","PerfBoardPad",57.2900,-17.9500,90.0000,bottom
"TP721","TestPoint","PerfBoardPad",57.2900,-15.4100,90.0000,bottom
"TP722","TestPoint","PerfBoardPad",57.2900,-12.8700,90.0000,bottom
"TP723","TestPoint","PerfBoardPad",57.2900,-10.3300,90.0000,bottom
"TP724","TestPoint","PerfBoardPad",57.2900,-7.7900,90.0000,bottom
"TP725","TestPoint","PerfBoardPad",54.7500,-20.4900,90.0000,bottom
"TP726","TestPoint","PerfBoardPad",54.7500,-17.9500,90.0000,bottom
"TP727","TestPoint","PerfBoardPad",54.7500,-15.4100,90.0000,bottom
"TP728","TestPoint","PerfBoardPad",54.7500,-12.8700,90.0000,bottom
"TP729","TestPoint","PerfBoardPad",54.7500,-10.3300,90.0000,bottom
"TP730","TestPoint","PerfBoardPad",54.7500,-7.7900,90.0000,bottom
"TP731","TestPoint","PerfBoardPad",52.2100,-20.4900,90.0000,bottom
"TP732","TestPoint","PerfBoardPad",52.2100,-17.9500,90.0000,bottom
"TP733","TestPoint","PerfBoardPad",52.2100,-15.4100,90.0000,bottom
"TP734","TestPoint","PerfBoardPad",52.2100,-12.8700,90.0000,bottom
"TP735","TestPoint","PerfBoardPad",52.2100,-10.3300,90.0000,bottom
"TP736","TestPoint","PerfBoardPad",52.2100,-7.7900,90.0000,bottom
"TP737","TestPoint","PerfBoardPad",49.6700,-20.4900,90.0000,bottom
"TP738","TestPoint","PerfBoardPad",49.6700,-17.9500,90.0000,bottom
"TP739","TestPoint","PerfBoardPad",49.6700,-15.4100,90.0000,bottom
"TP740","TestPoint","PerfBoardPad",49.6700,-12.8700,90.0000,bottom
"TP741","TestPoint","PerfBoardPad",49.6700,-10.3300,90.0000,bottom
"TP742","TestPoint","PerfBoardPad",49.6700,-7.7900,90.0000,bottom
"TP743","TestPoint","PerfBoardPad",47.1300,-20.4900,90.0000,bottom
"TP744","TestPoint","PerfBoardPad",47.1300,-17.9500,90.0000,bottom
"TP745","TestPoint","PerfBoardPad",47.1300,-15.4100,90.0000,bottom
"TP746","TestPoint","PerfBoardPad",47.1300,-12.8700,90.0000,bottom
"TP747","TestPoint","PerfBoardPad",47.1300,-10.3300,90.0000,bottom
"TP748","TestPoint","PerfBoardPad",47.1300,-7.7900,90.0000,bottom
"TP749","TestPoint","PerfBoardPad",44.5900,-20.4900,90.0000,bottom
"TP750","TestPoint","PerfBoardPad",44.5900,-17.9500,90.0000,bottom
"TP751","TestPoint","PerfBoardPad",44.5900,-15.4100,90.0000,bottom
"TP752","TestPoint","PerfBoardPad",44.5900,-12.8700,90.0000,bottom
"TP753","TestPoint","PerfBoardPad",44.5900,-10.3300,90.0000,bottom
"TP754","TestPoint","PerfBoardPad",44.5900,-7.7900,90.0000,bottom
"TP755","TestPoint","PerfBoardPad",42.0500,-20.4900,90.0000,bottom
"TP756","TestPoint","PerfBoardPad",42.0500,-17.9500,90.0000,bottom
"TP757","TestPoint","PerfBoardPad",42.0500,-15.4100,90.0000,bottom
"TP758","TestPoint","PerfBoardPad",42.0500,-12.8700,90.0000,bottom
"TP759","TestPoint","PerfBoardPad",42.0500,-10.3300,90.0000,bottom
"TP760","TestPoint","PerfBoardPad",42.0500,-7.7900,90.0000,bottom
"TP761","TestPoint","PerfBoardPad",39.5100,-20.4900,90.0000,bottom
"TP762","TestPoint","PerfBoardPad",39.5100,-17.9500,90.0000,bottom
"TP763","TestPoint","PerfBoardPad",39.5100,-15.4100,90.0000,bottom
"TP764","TestPoint","PerfBoardPad",39.5100,-12.8700,90.0000,bottom
"TP765","TestPoint","PerfBoardPad",39.5100,-10.3300,90.0000,bottom
"TP766","TestPoint","PerfBoardPad",39.5100,-7.7900,90.0000,bottom
"TP767","TestPoint","PerfBoardPad",36.9700,-20.4900,90.0000,bottom
"TP768","TestPoint","PerfBoardPad",36.9700,-17.9500,90.0000,bottom
"TP769","TestPoint","PerfBoardPad",36.9700,-15.4100,90.0000,bottom
"TP770","TestPoint","PerfBoardPad",36.9700,-12.8700,90.0000,bottom
"TP771","TestPoint","PerfBoardPad",36.9700,-10.3300,90.0000,bottom
"TP772","TestPoint","PerfBoardPad",36.9700,-7.7900,90.0000,bottom
"TP773","TestPoint","PerfBoardPad",34.4300,-20.4900,90.0000,bottom
"TP774","TestPoint","PerfBoardPad",34.4300,-17.9500,90.0000,bottom
"TP775","TestPoint","PerfBoardPad",34.4300,-15.4100,90.0000,bottom
"TP776","TestPoint","PerfBoardPad",34.4300,-12.8700,90.0000,bottom
"TP777","TestPoint","PerfBoardPad",34.4300,-10.3300,90.0000,bottom
"TP778","TestPoint","PerfBoardPad",34.4300,-7.7900,90.0000,bottom
"TP779","TestPoint","PerfBoardPad",31.8900,-20.4900,90.0000,bottom
"TP780","TestPoint","PerfBoardPad",31.8900,-17.9500,90.0000,bottom
"TP781","TestPoint","PerfBoardPad",31.8900,-15.4100,90.0000,bottom
"TP782","TestPoint","PerfBoardPad",31.8900,-12.8700,90.0000,bottom
"TP783","TestPoint","PerfBoardPad",31.8900,-10.3300,90.0000,bottom
"TP784","TestPoint","PerfBoardPad",31.8900,-7.7900,90.0000,bottom
"TP785","TestPoint","PerfBoardPad",29.3500,-20.4900,90.0000,bottom
"TP786","TestPoint","PerfBoardPad",29.3500,-17.9500,90.0000,bottom
"TP787","TestPoint","PerfBoardPad",29.3500,-15.4100,90.0000,bottom
"TP788","TestPoint","PerfBoardPad",29.3500,-12.8700,90.0000,bottom
"TP789","TestPoint","PerfBoardPad",29.3500,-10.3300,90.0000,bottom
"TP790","TestPoint","PerfBoardPad",29.3500,-7.7900,90.0000,bottom
"TP791","TestPoint","PerfBoardPad",26.8100,-20.4900,90.0000,bottom
"TP792","TestPoint","PerfBoardPad",26.8100,-17.9500,90.0000,bottom
"TP793","TestPoint","PerfBoardPad",26.8100,-15.4100,90.0000,bottom
"TP794","TestPoint","PerfBoardPad",26.8100,-12.8700,90.0000,bottom
"TP795","TestPoint","PerfBoardPad",26.8100,-10.3300,90.0000,bottom
"TP796","TestPoint","PerfBoardPad",26.8100,-7.7900,90.0000,bottom
"TP797","TestPoint","PerfBoardPad",24.2700,-20.4900,90.0000,bottom
"TP798","TestPoint","PerfBoardPad",24.2700,-17.9500,90.0000,bottom
"TP799","TestPoint","PerfBoardPad",24.2700,-15.4100,90.0000,bottom
"TP800","TestPoint","PerfBoardPad",24.2700,-12.8700,90.0000,bottom
"TP801","TestPoint","PerfBoardPad",24.2700,-10.3300,90.0000,bottom
"TP802","TestPoint","PerfBoardPad",24.2700,-7.7900,90.0000,bottom
"TP803","TestPoint","PerfBoardPad",21.7300,-20.4900,90.0000,bottom
"TP804","TestPoint","PerfBoardPad",21.7300,-17.9500,90.0000,bottom
"TP805","TestPoint","PerfBoardPad",21.7300,-15.4100,90.0000,bottom
"TP806","TestPoint","PerfBoardPad",21.7300,-12.8700,90.0000,bottom
"TP807","TestPoint","PerfBoardPad",21.7300,-10.3300,90.0000,bottom
"TP808","TestPoint","PerfBoardPad",21.7300,-7.7900,90.0000,bottom
"TP809","TestPoint","PerfBoardPad",19.1900,-20.4900,90.0000,bottom
"TP810","TestPoint","PerfBoardPad",19.1900,-17.9500,90.0000,bottom
"TP811","TestPoint","PerfBoardPad",19.1900,-15.4100,90.0000,bottom
"TP812","TestPoint","PerfBoardPad",19.1900,-12.8700,90.0000,bottom
"TP813","TestPoint","PerfBoardPad",19.1900,-10.3300,90.0000,bottom
"TP814","TestPoint","PerfBoardPad",19.1900,-7.7900,90.0000,bottom
"TP815","TestPoint","PerfBoardPad",16.6500,-20.4900,90.0000,bottom
"TP816","TestPoint","PerfBoardPad",16.6500,-17.9500,90.0000,bottom
"TP817","TestPoint","PerfBoardPad",16.6500,-15.4100,90.0000,bottom
"TP818","TestPoint","PerfBoardPad",16.6500,-12.8700,90.0000,bottom
"TP819","TestPoint","PerfBoardPad",16.6500,-10.3300,90.0000,bottom
"TP820","TestPoint","PerfBoardPad",16.6500,-7.7900,90.0000,bottom
"TP821","TestPoint","PerfBoardPad",75.0700,-40.8100,90.0000,bottom
"TP822","TestPoint","PerfBoardPad",75.0700,-38.2700,90.0000,bottom
"TP823","TestPoint","PerfBoardPad",75.0700,-35.7300,90.0000,bottom
"TP824","TestPoint","PerfBoardPad",75.0700,-33.1900,90.0000,bottom
"TP825","TestPoint","PerfBoardPad",75.0700,-30.6500,90.0000,bottom
"TP826","TestPoint","PerfBoardPad",75.0700,-28.1100,90.0000,bottom
"TP827","TestPoint","PerfBoardPad",72.5300,-40.8100,90.0000,bottom
"TP828","TestPoint","PerfBoardPad",72.5300,-38.2700,90.0000,bottom
"TP829","TestPoint","PerfBoardPad",72.5300,-35.7300,90.0000,bottom
"TP830","TestPoint","PerfBoardPad",72.5300,-33.1900,90.0000,bottom
"TP831","TestPoint","PerfBoardPad",72.5300,-30.6500,90.0000,bottom
"TP832","TestPoint","PerfBoardPad",72.5300,-28.1100,90.0000,bottom
"TP833","TestPoint","PerfBoardPad",69.9900,-40.8100,90.0000,bottom
"TP834","TestPoint","PerfBoardPad",69.9900,-38.2700,90.0000,bottom
"TP835","TestPoint","PerfBoardPad",69.9900,-35.7300,90.0000,bottom
"TP836","TestPoint","PerfBoardPad",69.9900,-33.1900,90.0000,bottom
"TP837","TestPoint","PerfBoardPad",69.9900,-30.6500,90.0000,bottom
"TP838","TestPoint","PerfBoardPad",69.9900,-28.1100,90.0000,bottom
"TP839","TestPoint","PerfBoardPad",67.4500,-40.8100,90.0000,bottom
"TP840","TestPoint","PerfBoardPad",67.4500,-38.2700,90.0000,bottom
"TP841","TestPoint","PerfBoardPad",67.4500,-35.7300,90.0000,bottom
"TP842","TestPoint","PerfBoardPad",67.4500,-33.1900,90.0000,bottom
"TP843","TestPoint","PerfBoardPad",67.4500,-30.6500,90.0000,bottom
"TP844","TestPoint","PerfBoardPad",67.4500,-28.1100,90.0000,bottom
"TP845","TestPoint","PerfBoardPad",64.9100,-40.8100,90.0000,bottom
"TP846","TestPoint","PerfBoardPad",64.9100,-38.2700,90.0000,bottom
"TP847","TestPoint","PerfBoardPad",64.9100,-35.7300,90.0000,bottom
"TP848","TestPoint","PerfBoardPad",64.9100,-33.1900,90.0000,bottom
"TP849","TestPoint","PerfBoardPad",64.9100,-30.6500,90.0000,bottom
"TP850","TestPoint","PerfBoardPad",64.9100,-28.1100,90.0000,bottom
"TP851","TestPoint","PerfBoardPad",62.3700,-40.8100,90.0000,bottom
"TP852","TestPoint","PerfBoardPad",62.3700,-38.2700,90.0000,bottom
"TP853","TestPoint","PerfBoardPad",62.3700,-35.7300,90.0000,bottom
"TP854","TestPoint","PerfBoardPad",62.3700,-33.1900,90.0000,bottom
"TP855","TestPoint","PerfBoardPad",62.3700,-30.6500,90.0000,bottom
"TP856","TestPoint","PerfBoardPad",62.3700,-28.1100,90.0000,bottom
"TP857","TestPoint","PerfBoardPad",59.8300,-40.8100,90.0000,bottom
"TP858","TestPoint","PerfBoardPad",59.8300,-38.2700,90.0000,bottom
"TP859","TestPoint","PerfBoardPad",59.8300,-35.7300,90.0000,bottom
"TP860","TestPoint","PerfBoardPad",59.8300,-33.1900,90.0000,bottom
"TP861","TestPoint","PerfBoardPad",59.8300,-30.6500,90.0000,bottom
"TP862","TestPoint","PerfBoardPad",59.8300,-28.1100,90.0000,bottom
"TP863","TestPoint","PerfBoardPad",57.2900,-40.8100,90.0000,bottom
"TP864","TestPoint","PerfBoardPad",57.2900,-38.2700,90.0000,bottom
"TP865","TestPoint","PerfBoardPad",57.2900,-35.7300,90.0000,bottom
"TP866","TestPoint","PerfBoardPad",57.2900,-33.1900,90.0000,bottom
"TP867","TestPoint","PerfBoardPad",57.2900,-30.6500,90.0000,bottom
"TP868","TestPoint","PerfBoardPad",57.2900,-28.1100,90.0000,bottom
"TP869","TestPoint","PerfBoardPad",54.7500,-40.8100,90.0000,bottom
"TP870","TestPoint","PerfBoardPad",54.7500,-38.2700,90.0000,bottom
"TP871","TestPoint","PerfBoardPad",54.7500,-35.7300,90.0000,bottom
"TP872","TestPoint","PerfBoardPad",54.7500,-33.1900,90.0000,bottom
"TP873","TestPoint","PerfBoardPad",54.7500,-30.6500,90.0000,bottom
"TP874","TestPoint","PerfBoardPad",54.7500,-28.1100,90.0000,bottom
"TP875","TestPoint","PerfBoardPad",52.2100,-40.8100,90.0000,bottom
"TP876","TestPoint","PerfBoardPad",52.2100,-38.2700,90.0000,bottom
"TP877","TestPoint","PerfBoardPad",52.2100,-35.7300,90.0000,bottom
"TP878","TestPoint","PerfBoardPad",52.2100,-33.1900,90.0000,bottom
"TP879","TestPoint","PerfBoardPad",52.2100,-30.6500,90.0000,bottom
"TP880","TestPoint","PerfBoardPad",52.2100,-28.1100,90.0000,bottom
"TP881","TestPoint","PerfBoardPad",49.6700,-40.8100,90.0000,bottom
"TP882","TestPoint","PerfBoardPad",49.6700,-38.2700,90.0000,bottom
"TP883","TestPoint","PerfBoardPad",49.6700,-35.7300,90.0000,bottom
"TP884","TestPoint","PerfBoardPad",49.6700,-33.1900,90.0000,bottom
"TP885","TestPoint","PerfBoardPad",49.6700,-30.6500,90.0000,bottom
"TP886","TestPoint","PerfBoardPad",49.6700,-28.1100,90.0000,bottom
"TP887","TestPoint","PerfBoardPad",47.1300,-40.8100,90.0000,bottom
"TP888","TestPoint","PerfBoardPad",47.1300,-38.2700,90.0000,bottom
"TP889","TestPoint","PerfBoardPad",47.1300,-35.7300,90.0000,bottom
"TP890","TestPoint","PerfBoardPad",47.1300,-33.1900,90.0000,bottom
"TP891","TestPoint","PerfBoardPad",47.1300,-30.6500,90.0000,bottom
"TP892","TestPoint","PerfBoardPad",47.1300,-28.1100,90.0000,bottom
"TP893","TestPoint","PerfBoardPad",44.5900,-40.8100,90.0000,bottom
"TP894","TestPoint","PerfBoardPad",44.5900,-38.2700,90.0000,bottom
"TP895","TestPoint","PerfBoardPad",44.5900,-35.7300,90.0000,bottom
"TP896","TestPoint","PerfBoardPad",44.5900,-33.1900,90.0000,bottom
"TP897","TestPoint","PerfBoardPad",44.5900,-30.6500,90.0000,bottom
"TP898","TestPoint","PerfBoardPad",44.5900,-28.1100,90.0000,bottom
"TP899","TestPoint","PerfBoardPad",42.0500,-40.8100,90.0000,bottom
"TP900","TestPoint","PerfBoardPad",42.0500,-38.2700,90.0000,bottom
"TP901","TestPoint","PerfBoardPad",42.0500,-35.7300,90.0000,bottom
"TP902","TestPoint","PerfBoardPad",42.0500,-33.1900,90.0000,bottom
"TP903","TestPoint","PerfBoardPad",42.0500,-30.6500,90.0000,bottom
"TP904","TestPoint","PerfBoardPad",42.0500,-28.1100,90.0000,bottom
"TP905","TestPoint","PerfBoardPad",39.5100,-40.8100,90.0000,bottom
"TP906","TestPoint","PerfBoardPad",39.5100,-38.2700,90.0000,bottom
"TP907","TestPoint","PerfBoardPad",39.5100,-35.7300,90.0000,bottom
"TP908","TestPoint","PerfBoardPad",39.5100,-33.1900,90.0000,bottom
"TP909","TestPoint","PerfBoardPad",39.5100,-30.6500,90.0000,bottom
"TP910","TestPoint","PerfBoardPad",39.5100,-28.1100,90.0000,bottom
"TP911","TestPoint","PerfBoardPad",36.9700,-40.8100,90.0000,bottom
"TP912","TestPoint","PerfBoardPad",36.9700,-38.2700,90.0000,bottom
"TP913","TestPoint","PerfBoardPad",36.9700,-35.7300,90.0000,bottom
"TP914","TestPoint","PerfBoardPad",36.9700,-33.1900,90.0000,bottom
"TP915","TestPoint","PerfBoardPad",36.9700,-30.6500,90.0000,bottom
"TP916","TestPoint","PerfBoardPad",36.9700,-28.1100,90.0000,bottom
"TP917","TestPoint","PerfBoardPad",34.4300,-40.8100,90.0000,bottom
"TP918","TestPoint","PerfBoardPad",34.4300,-38.2700,90.0000,bottom
"TP919","TestPoint","PerfBoardPad",34.4300,-35.7300,90.0000,bottom
"TP920","TestPoint","PerfBoardPad",34.4300,-33.1900,90.0000,bottom
"TP921","TestPoint","PerfBoardPad",34.4300,-30.6500,90.0000,bottom
"TP922","TestPoint","PerfBoardPad",34.4300,-28.1100,90.0000,bottom
"TP923","TestPoint","PerfBoardPad",31.8900,-40.8100,90.0000,bottom
"TP924","TestPoint","PerfBoardPad",31.8900,-38.2700,90.0000,bottom
"TP925","TestPoint","PerfBoardPad",31.8900,-35.7300,90.0000,bottom
"TP926","TestPoint","PerfBoardPad",31.8900,-33.1900,90.0000,bottom
"TP927","TestPoint","PerfBoardPad",31.8900,-30.6500,90.0000,bottom
"TP928","TestPoint","PerfBoardPad",31.8900,-28.1100,90.0000,bottom
"TP929","TestPoint","PerfBoardPad",29.3500,-40.8100,90.0000,bottom
"TP930","TestPoint","PerfBoardPad",29.3500,-38.2700,90.0000,bottom
"TP931","TestPoint","PerfBoardPad",29.3500,-35.7300,90.0000,bottom
"TP932","TestPoint","PerfBoardPad",29.3500,-33.1900,90.0000,bottom
"TP933","TestPoint","PerfBoardPad",29.3500,-30.6500,90.0000,bottom
"TP934","TestPoint","PerfBoardPad",29.3500,-28.1100,90.0000,bottom
"TP935","TestPoint","PerfBoardPad",26.8100,-40.8100,90.0000,bottom
"TP936","TestPoint","PerfBoardPad",26.8100,-38.2700,90.0000,bottom
"TP937","TestPoint","PerfBoardPad",26.8100,-35.7300,90.0000,bottom
"TP938","TestPoint","PerfBoardPad",26.8100,-33.1900,90.0000,bottom
"TP939","TestPoint","PerfBoardPad",26.8100,-30.6500,90.0000,bottom
"TP940","TestPoint","PerfBoardPad",26.8100,-28.1100,90.0000,bottom
"TP941","TestPoint","PerfBoardPad",24.2700,-40.8100,90.0000,bottom
"TP942","TestPoint","PerfBoardPad",24.2700,-38.2700,90.0000,bottom
"TP943","TestPoint","PerfBoardPad",24.2700,-35.7300,90.0000,bottom
"TP944","TestPoint","PerfBoardPad",24.2700,-33.1900,90.0000,bottom
"TP945","TestPoint","PerfBoardPad",24.2700,-30.6500,90.0000,bottom
"TP946","TestPoint","PerfBoardPad",24.2700,-28.1100,90.0000,bottom
"TP947","TestPoint","PerfBoardPad",21.7300,-40.8100,90.0000,bottom
"TP948","TestPoint","PerfBoardPad",21.7300,-38.2700,90.0000,bottom
"TP949","TestPoint","PerfBoardPad",21.7300,-35.7300,90.0000,bottom
"TP950","TestPoint","PerfBoardPad",21.7300,-33.1900,90.0000,bottom
"TP951","TestPoint","PerfBoardPad",21.7300,-30.6500,90.0000,bottom
"TP952","TestPoint","PerfBoardPad",21.7300,-28.1100,90.0000,bottom
"TP953","TestPoint","PerfBoardPad",19.1900,-40.8100,90.0000,bottom
"TP954","TestPoint","PerfBoardPad",19.1900,-38.2700,90.0000,bottom
"TP955","TestPoint","PerfBoardPad",19.1900,-35.7300,90.0000,bottom
"TP956","TestPoint","PerfBoardPad",19.1900,-33.1900,90.0000,bottom
"TP957","TestPoint","PerfBoardPad",19.1900,-30.6500,90.0000,bottom
"TP958","TestPoint","PerfBoardPad",19.1900,-28.1100,90.0000,bottom
"TP959","TestPoint","PerfBoardPad",16.6500,-40.8100,90.0000,bottom
"TP960","TestPoint","PerfBoardPad",16.6500,-38.2700,90.0000,bottom
"TP961","TestPoint","PerfBoardPad",16.6500,-35.7300,90.0000,bottom
"TP962","TestPoint","PerfBoardPad",16.6500,-33.1900,90.0000,bottom
"TP963","TestPoint","PerfBoardPad",16.6500,-30.6500,90.0000,bottom
"TP964","TestPoint","PerfBoardPad",16.6500,-28.1100,90.0000,bottom
"TR1","Custom_1:19.5","Tr12to450V_Alixp",47.0030,23.7060,180.0000,top
"U1","UC3845","DIP-8_W7.62mm",18.4330,19.3880,0.0000,top
"U20","TCMT1108","SOP-4_4.4x2.6mm_P1.27mm",69.7360,18.6260,180.0000,bottom
"U21","TL431M","SOT-23",70.2440,34.1200,180.0000,bottom
"VR1","5k","Potentiometer_Bourns_3296W_Vertical",68.3390,39.8350,180.0000,top
